"Time","Rsqu","Forecast","Persistence","Forecast.Horizon","Training.Window"
"2020-04-05 02:01:45",0.983434745667929,0.746050635040632,1.1975,50,3.01527777777778
"2020-04-05 02:04:25",0.983728047416371,0.893969319822217,1.21375,50,3.01527777777778
"2020-04-05 02:07:59",0.982887865872746,0.639961783861664,1.182,50,3.01527777777778
"2020-04-05 02:11:38",0.980699294164228,0.887228070658621,1.16625,50,3.01527777777778
"2020-04-05 02:15:18",0.982935170810724,0.799777768758297,1.175,50,3.01527777777778
"2020-04-05 02:18:59",0.981495312698528,0.62455688261539,1.10666666666667,50,3.01527777777778
"2020-04-05 02:23:31",0.981759723257363,0.544496134271845,1.0985,50,3.01527777777778
"2020-04-05 02:26:07",0.981023884366752,0.461388874320181,1.09111111111111,50,3.01527777777778
"2020-04-05 02:29:54",0.981261151997976,0.611875107345925,1.09857142857143,50,3.01527777777778
"2020-04-05 02:33:39",0.981466842346373,0.861574959820113,1.04,50,3.01527777777778
"2020-04-05 02:37:26",0.981897421817486,0.944344621862353,1.026,50,3.01527777777778
"2020-04-05 02:42:00",0.980905150952049,0.857979773536553,1.013125,50,3.01527777777778
"2020-04-05 02:44:34",0.980657322100389,1.04619764235924,1.02388887777778,50,3.01527777777778
"2020-04-05 02:48:12",0.981577652958946,0.610665801911723,0.998333283333333,50,3.01527777777778
"2020-04-05 02:52:46",0.981065525620702,0.696845653129717,0.93,50,3.01527777777778
"2020-04-05 02:55:14",0.981642439899239,0.764209776758698,0.924285714285714,50,3.01527777777778
"2020-04-05 02:59:42",0.981662886362846,0.780975647008664,0.91125,50,3.01527777777778
"2020-04-05 03:02:18",0.982532189318039,0.933703968462951,0.893125,50,3.01527777777778
"2020-04-05 03:06:58",0.982589682735762,0.919503029268534,0.8585,50,3.01527777777778
"2020-04-05 03:10:39",0.981977578161446,0.838212881096239,0.82,50,3.01527777777778
"2020-04-05 03:13:17",0.982770043836314,0.576390875853918,0.843,50,3.01527777777778
"2020-04-05 03:16:53",0.983215180741241,0.61290420962803,0.80875,50,3.01527777777778
"2020-04-05 03:20:30",0.983254487839951,0.828303165991807,0.825833333333333,50,3.01527777777778
"2020-04-05 03:24:07",0.984342979630051,0.934399904886657,0.838,50,3.01527777777778
"2020-04-05 03:27:41",0.983487578854145,0.685173093528186,0.871666666666667,50,3.01527777777778
"2020-04-05 03:31:30",0.984634828416452,0.834165454702826,0.859,50,3.01527777777778
"2020-04-05 03:35:11",0.984297751029633,0.795163890731073,0.807777777777778,50,3.01527777777778
"2020-04-05 03:40:00",0.985621421311165,0.802940055783729,0.78125,50,3.01527777777778
"2020-04-05 03:43:41",0.985465806700788,0.817854777460577,0.7475,50,3.01527777777778
"2020-04-05 03:46:23",0.984702131280258,0.775555597988054,0.766666666666667,50,3.01527777777778
"2020-04-05 03:50:03",0.986016760643584,0.5931620214759,0.763,50,3.01527777777778
"2020-04-05 03:53:37",0.985977556333476,0.894710917754334,0.777142857142857,50,3.01527777777778
"2020-04-05 03:57:17",0.984429712803716,0.870997155638326,0.775,50,3.01527777777778
"2020-04-05 04:01:57",0.985057907948435,0.804651025796352,0.744,50,3.01527777777778
"2020-04-05 04:04:47",0.986204800452936,0.880056630390117,0.729166666666667,50,3.01527777777778
"2020-04-05 04:08:30",0.985812407482272,0.678599392135453,0.7175,50,3.01527777777778
"2020-04-05 04:12:08",0.985517321084237,0.6008754098517,0.685,50,3.01527777777778
"2020-04-05 04:16:47",0.985663563129811,0.722403258964464,0.679,50,3.01527777777778
"2020-04-05 04:20:25",0.985912426660831,0.654520934469406,0.7025,50,3.01527777777778
"2020-04-05 04:23:04",0.98458950539932,0.882870425240686,0.6925,50,3.01527777777778
"2020-04-05 04:27:52",0.985529067353273,0.752775654323104,0.666,50,3.01527777777778
"2020-04-05 04:31:40",0.98391493402214,0.394449751125069,0.669375,50,3.01527777777778
"2020-04-05 04:34:30",0.985956754643067,0.652229867163078,0.627777777777778,50,3.01527777777778
"2020-04-05 04:38:22",0.985019311371918,0.461239849698304,0.631428571428571,50,3.01527777777778
"2020-04-05 04:42:02",0.985351422674369,0.453645496925618,0.607142857142857,50,3.01527777777778
"2020-04-05 04:45:38",0.985234361231427,0.534709157063194,0.579166666666667,50,3.01527777777778
"2020-04-05 04:49:12",0.984013924854885,0.355200936558939,0.575833333333333,50,3.01527777777778
"2020-04-05 04:53:43",0.983754946354774,0.0309523340028863,0.552857142857143,50,3.01527777777778
"2020-04-05 04:57:12",0.983832676734964,0.627639381871697,0.5525,50,3.01527777777778
"2020-04-05 04:59:46",0.984937391627953,0.29462340025673,0.549444444444445,50,3.01527777777778
"2020-04-05 05:04:17",0.98376005186339,0.0747297371053963,0.522,50,3.01527777777778
"2020-04-05 05:07:48",0.984220573402845,0.229422845919557,0.54,50,3.01527777777778
"2020-04-05 05:11:22",0.983236293843936,0.22976142098934,0.5265,50,3.01527777777778
"2020-04-05 05:13:51",0.983155359387185,0.32453293727861,0.508333333333333,50,3.01527777777778
"2020-04-05 05:17:21",0.984327150369089,0.294292015722776,0.53,50,3.01527777777778
"2020-04-05 05:21:55",0.98448283991142,0.259191388449579,0.498571428571429,50,3.01527777777778
"2020-04-05 05:24:24",0.98383131274535,0.211863479409078,0.491428571428571,50,3.01527777777778
"2020-04-05 05:27:54",0.983811990174746,0,0.488571428571429,50,3.01527777777778
"2020-04-05 05:31:26",0.985215905775673,0.167569488627274,0.473333333333333,50,3.01527777777778
"2020-04-05 05:35:57",0.984921081521976,0,0.472,50,3.01527777777778
"2020-04-05 05:39:26",0.984119256225442,0.136895484288368,0.443333333333333,50,3.01527777777778
"2020-04-05 05:42:02",0.9850345798001,0.215076426701463,0.4425,50,3.01527777777778
"2020-04-05 05:46:33",0.985240680230099,0.418420465944929,0.436666666666667,50,3.01527777777778
"2020-04-05 05:49:07",0.984714824806781,0.76107506897437,0.43,50,3.01527777777778
"2020-04-05 05:53:39",0.985826276937067,0.924623192480555,0.431875,50,3.01527777777778
"2020-04-05 05:56:10",0.984124870725526,0.610744622944557,0.416428571428571,50,3.01527777777778
"2020-04-05 05:59:44",0.985052190742522,0.465962025487575,0.404166666666667,50,3.01527777777778
"2020-04-05 06:04:20",0.985246172133897,0.385601126484262,0.3875,50,3.01527777777778
"2020-04-05 06:07:53",0.983354698096345,0.29892727588522,0.374,50,3.01527777777778
"2020-04-05 06:11:26",0.984721918807043,0.404515221072233,0.37125,50,3.01527777777778
"2020-04-05 06:14:59",0.98276695848573,0.442874265633609,0.366111111111111,50,3.01527777777778
"2020-04-05 06:18:32",0.984799887317589,0.484221327232373,0.360555555555556,50,3.01527777777778
"2020-04-05 06:21:02",0.984917772202891,0.424193064743344,0.364,50,3.01527777777778
"2020-04-05 06:25:34",0.984403427555526,0.430747194229913,0.352777777777778,50,3.01527777777778
"2020-04-05 06:29:04",0.984719609179509,0.312475666224958,0.340714285714286,50,3.01527777777778
"2020-04-05 06:31:33",0.984501529567512,0.585832983494711,0.342,50,3.01527777777778
"2020-04-05 06:36:13",0.983885221886018,0.585625249531563,0.332857142857143,50,3.01527777777778
"2020-04-05 06:38:53",0.984089991909668,0.391357361990043,0.325,50,3.01527777777778
"2020-04-05 06:43:27",0.984210734260492,0.46857705121155,0.311,50,3.01527777777778
"2020-04-05 06:46:01",0.983332592707195,0.334759945532057,0.307083333333333,50,3.01527777777778
"2020-04-05 06:50:29",0.983984326626861,0.36101414999131,0.300555555555556,50,3.01527777777778
"2020-04-05 06:54:03",0.984541666786646,0.703383607740171,0.296,50,3.01527777777778
"2020-04-05 06:57:38",0.984687498922353,0.337893282789185,0.28,50,3.01527777777778
"2020-04-05 07:01:14",0.98385707086843,0.0198648545059505,0.273,50,3.01527777777778
"2020-04-05 07:04:52",0.98413385551818,0.642935542311855,0.255,50,3.01527777777778
"2020-04-05 07:07:47",0.984751878651446,0.224791036087169,0.24875,50,3.01527777777778
"2020-04-05 07:12:24",0.984074724377881,0.33084995924226,0.244285714285714,50,3.01527777777778
"2020-04-05 07:16:01",0.984672788338649,0.354747369989463,0.242,50,3.01527777777778
"2020-04-05 07:19:38",0.984640843185213,0.378146846485604,0.240833333333333,50,3.01527777777778
"2020-04-05 07:22:15",0.984953327474682,0.281401016628046,0.218,50,3.01527777777778
"2020-04-05 07:25:47",0.984398223223976,0.555864931699099,0.227,50,3.01527777777778
"2020-04-05 07:30:27",0.98483286915244,0.333978133172053,0.215454545454545,50,3.01527777777778
"2020-04-05 07:33:03",0.984133308081499,0.537011093845235,0.212777777777778,50,3.01527777777778
"2020-04-05 07:36:35",0.98401822514942,0.385262105742056,0.204375,50,3.01527777777778
"2020-04-05 07:40:05",0.985130105121446,0.208091889266043,0.198333333333333,50,3.01527777777778
"2020-04-05 07:43:37",0.985166745823201,0.30747481090009,0.185,50,3.01527777777778
"2020-04-05 07:47:17",0.985465393545761,0.368999638351034,0.181666666666667,50,3.01527777777778
"2020-04-05 07:52:01",0.984661323020191,0.224624106668183,0.175,50,3.01527777777778
"2020-04-05 07:54:55",0.979266224137387,0.552137945739341,0.164166666666667,50,3.01527777777778
"2020-04-05 07:58:54",0.984940669758128,0.445573393959271,0.156666666666667,50,3.01527777777778
"2020-04-05 08:03:34",0.985448112402118,0.318196206529858,0.15875,50,3.01527777777778
"2020-04-05 08:06:20",0.984662840826698,0.105741346190977,0.133571428571429,50,3.01527777777778
"2020-04-05 08:10:57",0.985515849080885,0.32496069226666,0.1375,50,3.01527777777778
"2020-04-05 08:13:29",0.983209137332455,0.116336980242998,0.13,50,3.01527777777778
"2020-04-05 08:17:00",0.985357761386218,0.154427567262132,0.124,50,3.01527777777778
"2020-04-05 08:21:27",0.984371168537486,0.170336284539705,0.119166665,50,3.01527777777778
"2020-04-05 08:24:54",0.984309240553182,0.00189160078220452,0.12,50,3.01527777777778
"2020-04-05 08:27:36",0.984244702772644,0.0249314832698699,0.109285711428571,50,3.01527777777778
"2020-04-05 08:31:15",0.984686020024834,0,0.109999998571429,50,3.01527777777778
"2020-04-05 08:34:56",0.984860380705953,0,0.105,50,3.01527777777778
"2020-04-05 08:39:33",0.984219177666607,0.223259772433033,0.104999995714286,50,3.01527777777778
"2020-04-05 08:42:10",0.98287599492074,0.0887185882433212,0.101666666666667,50,3.01527777777778
"2020-04-05 08:45:45",0.983136339885474,0.277997484148733,0.0991666666666667,50,3.01527777777778
"2020-04-05 08:49:27",0.984735757048924,0.085340692008284,0.104999995,50,3.01527777777778
"2020-04-05 08:54:10",0.983730788512399,0,0.10125,50,3.01527777777778
"2020-04-05 08:56:48",0.983587426240897,0.123968285567031,0.1037499975,50,3.01527777777778
"2020-04-05 09:00:28",0.982035216221828,0,0.0963636363636364,50,3.01527777777778
"2020-04-05 09:03:59",0.98424616115582,0.0717663969717037,0.101,50,3.01527777777778
"2020-04-05 09:08:28",0.983702218333281,0,0.0983333322222222,50,3.01527777777778
"2020-04-05 09:10:55",0.984082958717891,0,0.0988888888888889,50,3.01527777777778
"2020-04-05 09:15:22",0.984295713060091,0.26796384195943,0.103333331666667,50,3.01527777777778
"2020-04-05 09:18:49",0.984211808380032,0,0.1037499975,50,3.01527777777778
"2020-04-05 09:22:19",0.984446486942078,0,0.101666663333333,50,3.01527777777778
"2020-04-05 09:24:53",0.984259898613177,0,0.100499999,50,3.01527777777778
"2020-04-05 09:29:22",0.983647117269156,0,0.1018749975,50,3.01527777777778
"2020-04-05 09:31:59",0.983884701432839,0.0205788635156945,0.100499999,50,3.01527777777778
"2020-04-05 09:35:33",0.983852361658947,0,0.102499996666667,50,3.01527777777778
"2020-04-05 09:39:22",0.985315289858441,0,0.102999996,50,3.01527777777778
"2020-04-05 09:44:21",0.98434886033908,0.00485932379506915,0.103499996,50,3.01527777777778
"2020-04-05 09:47:21",0.984686771363399,0,0.104999998,50,3.01527777777778
"2020-04-05 09:51:29",0.985029895432722,0,0.0975,50,3.01527777777778
"2020-04-05 09:55:33",0.985484872755748,0.00919603892796417,0.1037499975,50,3.01527777777778
"2020-04-05 09:59:58",0.984983189024428,0,0.09687499875,50,3.01527777777778
"2020-04-05 10:05:03",0.98558112082234,0,0.10083333,50,3.01527777777778
"2020-04-05 10:08:07",0.985111524448406,0,0.0999999966666667,50,3.01527777777778
"2020-04-05 10:12:05",0.984620122175418,0,0.102999998,50,3.01527777777778
"2020-04-05 10:16:10",0.986041996540604,0.00674841433379747,0.099499996,50,3.01527777777778
"2020-04-05 10:20:14",0.985027081972352,0.0846840185977751,0.10062499875,50,3.01527777777778
"2020-04-05 10:24:00",0.984926911277336,0.316066047865247,0.099499999,50,3.01527777777778
"2020-04-05 10:27:52",0.985971722731297,0.163869444084534,0.1,50,3.01527777777778
"2020-04-05 10:31:45",0.985772968376223,0.375626504333953,0.098,50,3.01527777777778
"2020-04-05 10:35:36",0.985507238093897,0.426205457010186,0.10062499875,50,3.01527777777778
"2020-04-05 10:40:22",0.985845881501133,0.232045941598138,0.102142852857143,50,3.01527777777778
"2020-04-05 10:44:03",0.985451186859849,0.408531255344497,0.09937499875,50,3.01527777777778
"2020-04-05 10:46:52",0.984899762202345,0.483009653610388,0.099375,50,3.01527777777778
"2020-04-05 10:50:38",0.985265332248477,0.385215983937599,0.102999997,50,3.01527777777778
"2020-04-05 10:55:19",0.984083704108028,0.0714364280042106,0.098749995,50,3.01527777777778
"2020-04-05 10:59:07",0.98522708193193,0.79655202539497,0.09937499875,50,3.01527777777778
"2020-04-05 11:01:50",0.984782078055854,0.79710742778511,0.096999998,50,3.01527777777778
"2020-04-05 11:05:34",0.985267425471832,0.890864492135186,0.095999996,50,3.01527777777778
"2020-04-05 11:10:15",0.984079916573706,0.647418745503604,0.102499996666667,50,3.01527777777778
"2020-04-05 11:13:03",0.983330902354119,0.776012497166783,0.096999998,50,3.01527777777778
"2020-04-05 11:16:46",0.984581936007023,0.742137774116561,0.0978571428571429,50,3.01527777777778
"2020-04-05 11:20:29",0.985358908777769,0.90289442729015,0.1,50,3.01527777777778
"2020-04-05 11:25:13",0.984844440067937,1.01491212063582,0.104285712857143,50,3.01527777777778
"2020-04-05 11:29:07",0.983755677132025,0.794822756009155,0.0985714271428571,50,3.01527777777778
"2020-04-05 11:32:06",0.98256272722492,1.3179249153606,0.098999997,50,3.01527777777778
"2020-04-05 11:36:01",0.984905044222827,1.2929085661406,0.1037499975,50,3.01527777777778
"2020-04-05 11:39:59",0.984764556399709,1.39726241488161,0.098,50,3.01527777777778
"2020-04-05 11:44:55",0.985025491833984,1.61585890032199,0.106666663333333,50,3.01527777777778
"2020-04-05 11:47:50",0.985361898594547,1.68980201729252,0.0985714285714286,50,3.01527777777778
"2020-04-05 11:52:43",0.987178351138529,1.56251782064827,0.102857142857143,50,3.01527777777778
"2020-04-05 11:55:32",0.987255985843858,1.78168519906218,0.09833333,50,3.01527777777778
"2020-04-05 11:59:26",0.987225564558352,1.30440848556246,0.0949999988888889,50,3.01527777777778
"2020-04-05 12:03:19",0.987395494098605,1.49074518500857,0.10333333,50,3.01527777777778
"2020-04-05 12:06:53",0.989594910590298,1.84261249924118,0.104166665,50,3.01527777777778
"2020-04-05 12:10:24",0.988156994760835,2.50597192238279,0.141,50,3.01527777777778
"2020-04-05 12:14:01",0.990488899367152,1.75632581474274,0.177,50,3.01527777777778
"2020-04-05 12:18:47",0.990309395650243,2.30759871846661,0.242222222222222,50,3.01527777777778
"2020-04-05 12:21:31",0.99041195880333,2.18128444448426,0.311666666666667,50,3.01527777777778
"2020-04-05 12:25:12",0.989935931172858,2.167701061663,0.395833333333333,50,3.01527777777778
"2020-04-05 12:29:55",0.990875307263848,2.45645181155921,0.495555555555556,50,3.01527777777778
"2020-04-05 12:32:31",0.991647634459619,2.62251884622806,0.614375,50,3.01527777777778
"2020-04-05 12:36:08",0.990944368446865,2.63266715746549,0.738571428571429,50,3.01527777777778
"2020-04-05 12:39:42",0.991272444974935,3.04721529732109,0.894166666666667,50,3.01527777777778
"2020-04-05 12:44:16",0.989706640183006,3.00797336662637,1.00625,50,3.01527777777778
"2020-04-05 12:46:59",0.989230635585094,2.84979746508873,1.144,50,3.01527777777778
"2020-04-05 12:51:58",0.991047396807194,3.47140398559187,1.297,50,3.01527777777778
"2020-04-05 12:55:29",0.990755781074623,3.45129217950159,1.43,50,3.01527777777778
"2020-04-05 12:59:03",0.990582989179567,3.64405513619015,1.70083333333333,50,3.01527777777778
"2020-04-05 13:01:43",0.990092608842221,4.07902943877324,1.90333333333333,50,3.01527777777778
"2020-04-05 13:05:17",0.989177423581325,4.13083703312167,2.054375,50,3.01527777777778
"2020-04-05 13:09:48",0.989929368942354,4.42115326142002,2.18333333333333,50,3.01527777777778
"2020-04-05 13:12:19",0.988154915606773,5.42583991853336,2.3775,50,3.01527777777778
"2020-04-05 13:15:53",0.989431995672508,4.76359579281056,2.6175,50,3.01527777777778
"2020-04-05 13:20:28",0.988306541720954,5.45812586515252,2.81416666666667,50,3.01527777777778
"2020-04-05 13:23:59",0.988346234022584,5.20853318349143,3.00541666666667,50,3.01527777777778
"2020-04-05 13:26:27",0.987506011889535,5.18443514429701,3.195,50,3.01527777777778
"2020-04-05 13:31:02",0.986890260752768,5.42877213462496,3.44583333333333,50,3.01527777777778
"2020-04-05 13:33:41",0.987285616359536,6.19265246284035,3.68714285714286,50,3.01527777777778
"2020-04-05 13:37:15",0.984650333614841,6.76107324911604,3.96892857142857,50,3.01527777777778
"2020-04-05 13:41:55",0.985970173372162,6.39815460435458,4.31555555555556,50,3.01527777777778
"2020-04-05 13:44:41",0.986047146059026,6.78532011597053,4.59192307692308,50,3.01527777777778
"2020-04-05 13:48:27",0.9847675713638,6.81097890287425,4.72714285714286,50,3.01527777777778
"2020-04-05 13:52:13",0.982913011924736,7.59718958311097,4.89136363636364,50,3.01527777777778
"2020-04-05 13:55:54",0.984257331459265,7.28221020595137,5.26192307692308,50,3.01527777777778
"2020-04-05 14:00:28",0.984295359899592,7.48957289840731,5.31107142857143,50,3.01527777777778
"2020-04-05 14:02:59",0.98341083048113,7.42254226892378,5.64678571428571,50,3.01527777777778
"2020-04-05 14:06:36",0.982999726860297,7.84914418231676,5.81791666666667,50,3.01527777777778
"2020-04-05 14:10:09",0.981320969953347,7.07345875938187,5.995,50,3.01527777777778
"2020-04-05 14:14:48",0.982564008426843,6.91714598815146,6.2084375,50,3.01527777777778
"2020-04-05 14:17:27",0.983941136648967,7.29509464711833,6.38857142857143,50,3.01527777777778
"2020-04-05 14:22:11",0.983748702639651,7.25174612739246,6.33833333333333,50,3.01527777777778
"2020-04-05 14:25:51",0.981141587296273,7.79444177791598,6.507,50,3.01527777777778
"2020-04-05 14:29:43",0.982776239443494,7.26823925233412,6.63357142857143,50,3.01527777777778
"2020-04-05 14:33:41",0.983591068333774,7.06362955340856,6.79590909090909,50,3.01527777777778
"2020-04-05 14:36:40",0.983641019260338,7.15096336026767,6.86866666666667,50,3.01527777777778
"2020-04-05 14:40:29",0.982547652352485,7.27396837815101,7.13708333333333,50,3.01527777777778
"2020-04-05 14:44:24",0.983609637791287,8.00415951387258,7.38714285714286,50,3.01527777777778
"2020-04-05 14:49:28",0.984063133006028,7.69222628945103,7.48958333333333,50,3.01527777777778
"2020-04-05 14:52:12",0.982260834067021,7.33456995832937,7.54625,50,3.01527777777778
"2020-04-05 14:55:52",0.983138339559075,7.95483169877366,7.69058823529412,50,3.01527777777778
"2020-04-05 15:00:37",0.984039149523807,8.23299375416991,7.89285714285714,50,3.01527777777778
"2020-04-05 15:03:27",0.984291030959517,7.93567944041424,8.04166653333333,50,3.01527777777778
"2020-04-05 15:07:07",0.984030777326965,7.77581465218731,7.99923076923077,50,3.01527777777778
"2020-04-05 15:11:51",0.983480122866364,8.22157207522619,8.5112499375,50,3.01527777777778
"2020-04-05 15:14:55",0.983514567016186,8.36088786530498,8.56055544444444,50,3.01527777777778
"2020-04-05 15:19:41",0.983793993804028,8.40639909069606,8.57166646666667,50,3.01527777777778
"2020-04-05 15:22:28",0.983891873425181,8.6809043679715,8.58166658333333,50,3.01527777777778
"2020-04-05 15:27:07",0.982676040473244,8.62149188396012,8.70647035294118,50,3.01527777777778
"2020-04-05 15:29:44",0.983270156196094,8.96984716758843,8.83321407142857,50,3.01527777777778
"2020-04-05 15:34:24",0.98408434715457,9.39062060635312,8.90299973333333,50,3.01527777777778
"2020-04-05 15:37:11",0.984422271332454,9.20140352173409,9.13966646666667,50,3.01527777777778
"2020-04-05 15:40:51",0.983093892395299,8.68602950084974,9.052,50,3.01527777777778
"2020-04-05 15:44:34",0.984644395148597,9.17238304332406,9.14749992857143,50,3.01527777777778
"2020-04-05 15:49:14",0.98382068893477,8.98883941931585,9.20361105555556,50,3.01527777777778
"2020-04-05 15:51:51",0.982567421684882,9.89188723264029,9.40607128571428,50,3.01527777777778
"2020-04-05 15:55:31",0.984260392887633,9.7292429742582,9.57264676470588,50,3.01527777777778
"2020-04-05 16:00:14",0.984635935232184,9.60559184313498,9.48535685714286,50,3.01527777777778
"2020-04-05 16:03:07",0.98349778212731,9.35509154186762,9.55071421428571,50,3.01527777777778
"2020-04-05 16:07:40",0.983925644899584,9.45087208750431,9.47821428571429,50,3.01527777777778
"2020-04-05 16:10:15",0.984054230354544,9.89529015953081,9.74421015789474,50,3.01527777777778
"2020-04-05 16:13:58",0.98459511236785,9.61658815177472,9.66249961111111,50,3.01527777777778
"2020-04-05 16:17:35",0.982699680565944,9.30393070272076,9.76624983333333,50,3.01527777777778
"2020-04-05 16:21:21",0.983313066159896,9.66887274332549,9.83142857142857,50,3.01527777777778
"2020-04-05 16:26:06",0.983600990157902,9.32964151420546,9.829687375,50,3.01527777777778
"2020-04-05 16:30:03",0.983557284069964,9.29061704477124,10.1253571428571,50,3.01527777777778
"2020-04-05 16:32:58",0.982921816237605,9.18794797701311,9.95599986666667,50,3.01527777777778
"2020-04-05 16:36:50",0.983371032013065,9.55764623167543,10.007857,50,3.01527777777778
"2020-04-05 16:40:39",0.982765886575311,10.0323822964214,10.0579999333333,50,3.01527777777778
"2020-04-05 16:45:16",0.982455207072626,8.85198526371011,10.168125,50,3.01527777777778
"2020-04-05 16:47:45",0.982423657777267,9.70774471957463,10.0575,50,3.01527777777778
"2020-04-05 16:51:15",0.982366185954289,9.82178243645945,10.0606666666667,50,3.01527777777778
"2020-04-05 16:54:40",0.982366046844053,10.210799369699,10.279,50,3.01527777777778
"2020-04-05 16:59:08",0.982881606015645,9.62075669165473,10.1529411764706,50,3.01527777777778
"2020-04-05 17:02:36",0.982466924358674,10.3027029934824,10.2553125,50,3.01527777777778
"2020-04-05 17:05:02",0.983158098582381,10.0320879537491,10.0541666666667,50,3.01527777777778
"2020-04-05 17:09:30",0.983488002285017,9.45142210700214,10.1026666666667,50,3.01527777777778
"2020-04-05 17:11:57",0.983212995687435,8.96408456915118,9.98499993333333,50,3.01527777777778
"2020-04-05 17:15:26",0.983360267079078,9.7575066212998,10.1246428571429,50,3.01527777777778
"2020-04-05 17:18:54",0.983027183113282,9.78735070639374,9.95307684615385,50,3.01527777777778
"2020-04-05 17:22:19",0.983521099503801,9.885497626238,9.958333,50,3.01527777777778
"2020-04-05 17:25:45",0.984044118372924,9.72477383819625,9.97499969230769,50,3.01527777777778
"2020-04-05 17:30:15",0.983602633143368,9.9549529500438,10.0471427857143,50,3.01527777777778
"2020-04-05 17:32:41",0.983918612819129,9.60819345246913,9.9119998,50,3.01527777777778
"2020-04-05 17:37:12",0.983254205615694,9.04991130154254,9.90235282352941,50,3.01527777777778
"2020-04-05 17:39:40",0.98433043930784,9.37920791796309,9.82499973333333,50,3.01527777777778
"2020-04-05 17:43:10",0.983025834085985,9.1448056829664,9.74466653333333,50,3.01527777777778
"2020-04-05 17:46:45",0.985539701296837,9.35919742912139,9.806538,50,3.01527777777778
"2020-04-05 17:50:19",0.985519500592898,9.39273994245454,9.90538446153846,50,3.01527777777778
"2020-04-05 17:54:53",0.985220803537422,9.345956835403,9.87794111764706,50,3.01527777777778
"2020-04-05 17:57:31",0.985233874239856,9.69329843308478,9.59533313333333,50,3.01527777777778
"2020-04-05 18:01:12",0.98571324109926,8.84892699902077,9.63230738461538,50,3.01527777777778
"2020-04-05 18:04:57",0.985377561636679,8.74386880629697,9.42846138461538,50,3.01527777777778
"2020-04-05 18:09:43",0.984724359223693,8.50205552284839,9.68958291666667,50,3.01527777777778
"2020-04-05 18:12:26",0.984041011975057,8.06171410770108,9.22099986666667,50,3.01527777777778
"2020-04-05 18:16:05",0.98376287198261,8.61578823258774,9.33214271428571,50,3.01527777777778
"2020-04-05 18:19:42",0.984368784482409,8.01332525407363,9.194374625,50,3.01527777777778
"2020-04-05 18:23:17",0.983121989257093,9.03937839052925,9.25576923076923,50,3.01527777777778
"2020-04-05 18:27:51",0.984733290408644,8.36765959095302,9.2643748125,50,3.01527777777778
"2020-04-05 18:31:34",0.983462848521769,8.25583296150583,9.16374975,50,3.01527777777778
"2020-04-05 18:34:18",0.983624411056694,7.9071591352036,8.9309373125,50,3.01527777777778
"2020-04-05 18:37:58",0.983588567024297,7.86709756341043,8.88642835714286,50,3.01527777777778
"2020-04-05 18:41:38",0.983594574832747,8.12654180293824,8.9636664,50,3.01527777777778
"2020-04-05 18:45:18",0.982615240832373,7.63477618170565,8.6954165,50,3.01527777777778
"2020-04-05 18:48:58",0.983225680118136,8.03557997223661,8.56307676923077,50,3.01527777777778
"2020-04-05 18:52:36",0.983588687818183,7.64677630476994,8.56617617647059,50,3.01527777777778
"2020-04-05 18:56:09",0.983420926416523,7.59713097335918,8.62933313333333,50,3.01527777777778
"2020-04-05 18:59:45",0.982712138890815,7.57359600829631,8.6139998,50,3.01527777777778
"2020-04-05 19:03:24",0.984231842651081,7.73311450633223,8.4703125,50,3.01527777777778
"2020-04-05 19:07:01",0.983493095014608,8.05474156975587,8.41789468421053,50,3.01527777777778
"2020-04-05 19:10:38",0.983501824985779,7.60422264577943,8.53357128571429,50,3.01527777777778
"2020-04-05 19:14:11",0.984014468050521,7.81457802816435,8.26642857142857,50,3.01527777777778
"2020-04-05 19:17:58",0.983570345303459,7.45139956143903,8.24785692857143,50,3.01527777777778
"2020-04-05 19:21:32",0.984601760991651,7.56738631291468,8.16607128571428,50,3.01527777777778
"2020-04-05 19:24:55",0.984741671968941,7.50207657942085,8.18593725,50,3.01527777777778
"2020-04-05 19:28:28",0.984524589004441,7.04571288297949,8.09653823076923,50,3.01527777777778
"2020-04-05 19:32:06",0.984081612402171,7.04140534059597,7.98441176470588,50,3.01527777777778
"2020-04-05 19:36:51",0.984071681592004,7.07513743960807,7.96533333333333,50,3.01527777777778
"2020-04-05 19:39:37",0.985459773528262,6.92068420764121,7.89533333333333,50,3.01527777777778
"2020-04-05 19:43:33",0.985657537463739,6.96929347710062,7.69714285714286,50,3.01527777777778
"2020-04-05 19:47:22",0.985559109198498,6.25552973930446,7.58923076923077,50,3.01527777777778
"2020-04-05 19:52:01",0.985855375069238,6.49868141719438,7.53066666666667,50,3.01527777777778
"2020-04-05 19:54:37",0.984706032769937,6.09924595902088,7.46,50,3.01527777777778
"2020-04-05 19:58:26",0.986233596315436,6.34967317524138,7.32833333333333,50,3.01527777777778
"2020-04-05 20:02:00",0.985758447789091,6.25739351731955,7.23166666666667,50,3.01527777777778
"2020-04-05 20:05:34",0.985067749513504,6.00010647464951,7.0975,50,3.01527777777778
"2020-04-05 20:10:05",0.985068535946114,6.6280812909857,7.09794117647059,50,3.01527777777778
"2020-04-05 20:12:35",0.98497190173496,6.34295709770698,6.96166666666667,50,3.01527777777778
"2020-04-05 20:16:10",0.984066275064272,6.03884311691575,6.92909090909091,50,3.01527777777778
"2020-04-05 20:20:42",0.983987585039396,6.30980274980924,6.87192307692308,50,3.01527777777778
