"System.Time","Forecast.Time","Training.Days","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-16 17:45:44","2020-04-16 17:42:10",4.01527777777778,5,50,0.981043427862636,3.69224331690214,3.863125
"2020-04-16 17:47:25","2020-04-16 17:44:11",4.01527777777778,5,50,0.982118336503557,3.5639774508626,3.83033333333333
"2020-04-16 17:49:27","2020-04-16 17:46:10",4.01527777777778,5,50,0.978413041633751,3.55388042994923,3.814375
"2020-04-16 17:51:25","2020-04-16 17:48:11",4.01527777777778,5,50,0.981752821941048,3.81765646664051,3.83676470588235
"2020-04-16 17:53:22","2020-04-16 17:50:11",4.01527777777778,5,50,0.981393083056591,3.66496794731199,3.82789473684211
"2020-04-16 17:55:22","2020-04-16 17:52:12",4.01527777777778,5,50,0.981725512931786,3.93799671199893,3.84
"2020-04-16 17:57:22","2020-04-16 17:54:10",4.01527777777778,5,50,0.980246225132269,3.71084484203431,3.794
"2020-04-16 17:59:18","2020-04-16 17:56:10",4.01527777777778,5,50,0.980096519357619,3.52594049257529,3.76789473684211
"2020-04-16 18:01:32","2020-04-16 17:58:09",4.01527777777778,5,50,0.980220223550373,3.47766015136128,3.72
"2020-04-16 18:03:22","2020-04-16 18:00:12",4.01527777777778,5,50,0.980744625539866,3.39229163949082,3.724
"2020-04-16 18:05:42","2020-04-16 18:02:11",4.01527777777778,5,50,0.977726972243613,3.43641841016282,3.65235294117647
"2020-04-16 18:07:46","2020-04-16 18:04:13",4.01527777777778,5,50,0.980195473860885,3.36226505040621,3.6725
"2020-04-16 18:09:34","2020-04-16 18:06:10",4.01527777777778,5,50,0.980097172519658,3.48176887922802,3.65333333333333
"2020-04-16 18:11:21","2020-04-16 18:08:11",4.01527777777778,5,50,0.98162952306182,3.2471362361676,3.58233333333333
"2020-04-16 18:13:19","2020-04-16 18:10:10",4.01527777777778,5,50,0.981458327564109,3.29979434078363,3.575
"2020-04-16 18:15:18","2020-04-16 18:12:10",4.01527777777778,5,50,0.977997019135151,3.07181985269868,3.52104166666667
"2020-04-16 18:17:20","2020-04-16 18:14:10",4.01527777777778,5,50,0.981458541468723,3.01179835512028,3.49366666666667
"2020-04-16 18:19:16","2020-04-16 18:16:11",4.01527777777778,5,50,0.981449046573949,3.13319953736267,3.47738095238095
"2020-04-16 18:21:28","2020-04-16 18:18:11",4.01527777777778,5,50,0.979873247411904,2.99395814688599,3.49295454545455
"2020-04-16 18:23:18","2020-04-16 18:20:10",4.01527777777778,5,50,0.982092926937035,3.2676637722934,3.5
"2020-04-16 18:25:17","2020-04-16 18:22:09",4.01527777777778,5,50,0.981000175607866,3.20922057507384,3.52269230769231
"2020-04-16 18:27:21","2020-04-16 18:24:13",4.01527777777778,5,50,0.980777282118347,3.02669649434159,3.485
"2020-04-16 18:29:32","2020-04-16 18:26:10",4.01527777777778,5,50,0.978050469088722,3.024975725468,3.45119047619048
"2020-04-16 18:31:50","2020-04-16 18:28:11",4.01527777777778,5,50,0.979496290914092,2.75653970051683,3.4615
"2020-04-16 18:33:36","2020-04-16 18:30:10",4.01527777777778,5,50,0.98175684752928,3.00956014552598,3.4646875
"2020-04-16 18:35:41","2020-04-16 18:32:13",4.01527777777778,5,50,0.982122966379188,3.13669060914147,3.46722222222222
"2020-04-16 18:37:37","2020-04-16 18:34:11",4.01527777777778,5,50,0.981189973468865,3.14080687971008,3.46071428571429
"2020-04-16 18:39:34","2020-04-16 18:36:11",4.01527777777778,5,50,0.980329306647161,3.1165291595099,3.44029411764706
"2020-04-16 18:41:27","2020-04-16 18:38:10",4.01527777777778,5,50,0.980031637232699,3.10475297196281,3.43852941176471
"2020-04-16 18:43:40","2020-04-16 18:40:10",4.01527777777778,5,50,0.981297169503399,3.13107017099956,3.41659090909091
"2020-04-16 18:45:32","2020-04-16 18:42:13",4.01527777777778,5,50,0.977171948440088,3.08404792927494,3.39642857142857
"2020-04-16 18:47:21","2020-04-16 18:44:10",4.01527777777778,5,50,0.981403047877638,2.94849573170737,3.38911764705882
"2020-04-16 18:49:19","2020-04-16 18:46:09",4.01527777777778,5,50,0.981065703483962,3.15072228655798,3.3495
"2020-04-16 18:51:31","2020-04-16 18:48:12",4.01527777777778,5,50,0.97610660864455,3.11828614352744,3.33029411764706
"2020-04-16 18:53:18","2020-04-16 18:50:09",4.01527777777778,5,50,0.981356315224016,2.96298461149571,3.32388888888889
"2020-04-16 18:55:19","2020-04-16 18:52:09",4.01527777777778,5,50,0.981594195127614,2.90922039365983,3.25805555555556
"2020-04-16 18:57:21","2020-04-16 18:54:10",4.01527777777778,5,50,0.982978131713992,2.87273467717668,3.264
"2020-04-16 18:59:20","2020-04-16 18:56:11",4.01527777777778,5,50,0.982376357218512,2.97337300672037,3.30025
"2020-04-16 19:01:26","2020-04-16 18:58:12",4.01527777777778,5,50,0.981170838862121,3.07872428482966,3.23964285714286
"2020-04-16 19:03:22","2020-04-16 19:00:09",4.01527777777778,5,50,0.977537238133287,2.92893408665131,3.20605263157895
"2020-04-16 19:05:22","2020-04-16 19:02:10",4.01527777777778,5,50,0.981504970227224,3.02802176988195,3.1765625
"2020-04-16 19:07:22","2020-04-16 19:04:11",4.01527777777778,5,50,0.981008429675752,2.9836559687862,3.12307692307692
"2020-04-16 19:09:17","2020-04-16 19:06:09",4.01527777777778,5,50,0.98287745992833,2.83625957512799,3.0928125
"2020-04-16 19:11:25","2020-04-16 19:08:09",4.01527777777778,5,50,0.981820647434173,2.69454354863133,3.07947368421053
"2020-04-16 19:13:17","2020-04-16 19:10:09",4.01527777777778,5,50,0.983238390364477,2.67663991809464,3.04425
"2020-04-16 19:15:16","2020-04-16 19:12:10",4.01527777777778,5,50,0.98301089059994,2.71910860377885,3.01210526315789
"2020-04-16 19:17:17","2020-04-16 19:14:11",4.01527777777778,5,50,0.983100300289102,2.79779032503154,2.945
"2020-04-16 19:19:15","2020-04-16 19:16:10",4.01527777777778,5,50,0.983143916619034,2.65935220431453,2.935
"2020-04-16 19:21:24","2020-04-16 19:18:09",4.01527777777778,5,50,0.982393979079636,2.46318215549783,2.90125
"2020-04-16 19:23:17","2020-04-16 19:20:09",4.01527777777778,5,50,0.982509865682408,2.56899299884816,2.87684210526316
"2020-04-16 19:25:14","2020-04-16 19:22:09",4.01527777777778,5,50,0.982810176307576,2.70831696630086,2.88285714285714
"2020-04-16 19:27:18","2020-04-16 19:24:11",4.01527777777778,5,50,0.982788074531291,2.48060099966716,2.87846153846154
"2020-04-16 19:29:14","2020-04-16 19:26:09",4.01527777777778,5,50,0.981926644292658,2.7210449549625,2.81568181818182
"2020-04-16 19:31:23","2020-04-16 19:28:09",4.01527777777778,5,50,0.982365568813413,2.6120605613854,2.80138888888889
"2020-04-16 19:33:16","2020-04-16 19:30:09",4.01527777777778,5,50,0.980860392479788,2.48406814663144,2.76368421052632
"2020-04-16 19:35:15","2020-04-16 19:32:10",4.01527777777778,5,50,0.983042237902284,2.28244955749065,2.74547619047619
"2020-04-16 19:37:19","2020-04-16 19:34:10",4.01527777777778,5,50,0.983008557694298,2.51399738710034,2.72361111111111
"2020-04-16 19:39:15","2020-04-16 19:36:09",4.01527777777778,5,50,0.982413861135584,2.41583203206981,2.71184210526316
"2020-04-16 19:41:21","2020-04-16 19:38:09",4.01527777777778,5,50,0.982413778745745,2.23921694184293,2.70277777777778
"2020-04-16 19:43:17","2020-04-16 19:40:10",4.01527777777778,5,50,0.982128316462089,2.43804308633877,2.66875
"2020-04-16 19:45:15","2020-04-16 19:42:10",4.01527777777778,5,50,0.981819714428334,2.40078256307222,2.65083333333333
"2020-04-16 19:47:16","2020-04-16 19:44:10",4.01527777777778,5,50,0.983566215923196,2.31681616911732,2.61233333333333
"2020-04-16 19:49:14","2020-04-16 19:46:09",4.01527777777778,5,50,0.9821599768813,2.54941259225537,2.6555
"2020-04-16 19:51:15","2020-04-16 19:48:09",4.01527777777778,5,50,0.981386378278892,2.11172740722056,2.6534375
"2020-04-16 19:53:15","2020-04-16 19:50:09",4.01527777777778,5,50,0.984363084853586,2.28721728145291,2.63764705882353
"2020-04-16 19:55:14","2020-04-16 19:52:09",4.01527777777778,5,50,0.984093167045163,2.24453744484928,2.61555555555556
"2020-04-16 19:57:17","2020-04-16 19:54:10",4.01527777777778,5,50,0.982797030578263,2.37238935076421,2.60777777777778
"2020-04-16 19:59:15","2020-04-16 19:56:09",4.01527777777778,5,50,0.981215240390089,2.64337923171446,2.578125
"2020-04-16 20:01:21","2020-04-16 19:58:09",4.01527777777778,5,50,0.983182040879115,2.37637861423786,2.508
"2020-04-16 20:03:16","2020-04-16 20:00:10",4.01527777777778,5,50,0.979876881612531,2.52150989512443,2.498
"2020-04-16 20:05:15","2020-04-16 20:02:09",4.01527777777778,5,50,0.979833800610309,2.40035500963211,2.50433333333333
"2020-04-16 20:07:18","2020-04-16 20:04:10",4.01527777777778,5,50,0.984632887574996,2.14004212980125,2.45411764705882
"2020-04-16 20:09:15","2020-04-16 20:06:09",4.01527777777778,5,50,0.98338963095399,2.23884489330923,2.44888888888889
"2020-04-16 20:11:22","2020-04-16 20:08:09",4.01527777777778,5,50,0.9825745769824,2.38056321730269,2.43733333333333
"2020-04-16 20:13:15","2020-04-16 20:10:10",4.01527777777778,5,50,0.981780986269354,2.00045502116458,2.442
"2020-04-16 20:15:18","2020-04-16 20:12:09",4.01527777777778,5,50,0.983282475472913,2.18476097642645,2.420625
"2020-04-16 20:17:18","2020-04-16 20:14:11",4.01527777777778,5,50,0.983346255159819,2.22599120678019,2.43052631578947
"2020-04-16 20:19:15","2020-04-16 20:16:09",4.01527777777778,5,50,0.982237772108091,2.58824309375879,2.42861111111111
"2020-04-16 20:21:20","2020-04-16 20:18:10",4.01527777777778,5,50,0.982583695233895,2.27354749282713,2.38666666666667
"2020-04-16 20:23:17","2020-04-16 20:20:10",4.01527777777778,5,50,0.982849616527505,1.91596778462187,2.32176470588235
"2020-04-16 20:25:25","2020-04-16 20:22:10",4.01527777777778,5,50,0.980250167182661,2.28840781047246,2.29304347826087
"2020-04-16 20:27:23","2020-04-16 20:24:11",4.01527777777778,5,50,0.981405215866993,2.30783724472671,2.24441176470588
"2020-04-16 20:29:16","2020-04-16 20:26:09",4.01527777777778,5,50,0.981549764951544,2.29207196479495,2.26392857142857
"2020-04-16 20:31:21","2020-04-16 20:28:10",4.01527777777778,5,50,0.97996403621328,2.48226503407151,2.26277777777778
"2020-04-16 20:33:15","2020-04-16 20:30:09",4.01527777777778,5,50,0.983809897468553,2.22985350234762,2.21071428571429
"2020-04-16 20:35:16","2020-04-16 20:32:09",4.01527777777778,5,50,0.98441889727528,2.28305939714077,2.25423076923077
"2020-04-16 20:37:19","2020-04-16 20:34:10",4.01527777777778,5,50,0.979584939137389,2.1012955976122,2.23266666666667
"2020-04-16 20:42:50","2020-04-16 20:38:19",3.01527777777778,2,50,0.985359297416278,2.24004885971777,2.18416666666667
"2020-04-16 20:44:43","2020-04-16 20:41:00",3.01527777777778,2,50,0.985085078942727,2.06949175788968,2.15875
"2020-04-16 20:46:49","2020-04-16 20:42:51",3.01527777777778,2,50,0.985479239499684,2.2195204561151,2.14423076923077
"2020-04-16 20:48:45","2020-04-16 20:44:58",3.01527777777778,2,50,0.984549575651862,2.20084724295787,2.19333333333333
"2020-04-16 20:50:43","2020-04-16 20:46:53",3.01527777777778,2,50,0.985738076723439,2.24343403883776,2.13821428571429
"2020-04-16 20:52:45","2020-04-16 20:48:51",3.01527777777778,2,50,0.98487624363445,2.42475469553597,2.12653846153846
"2020-04-16 20:54:41","2020-04-16 20:50:54",3.01527777777778,2,50,0.98345381356848,2.21795632994051,2.11892857142857
"2020-04-16 20:56:45","2020-04-16 20:54:49",3.01527777777778,2,50,0.9862762077064,2.06749567241509,2.07933333333333
"2020-04-16 20:58:43","2020-04-16 20:56:53",3.01527777777778,2,50,0.985430728702018,2.06870042442691,2.05382352941176
"2020-04-16 21:00:43","2020-04-16 20:56:52",3.01527777777778,2,50,0.985826343075705,2.09048991236395,2.045
"2020-04-16 21:02:43","2020-04-16 20:58:53",3.01527777777778,2,50,0.986561845066892,2.11826902438046,2.03916666666667
"2020-04-16 21:04:39","2020-04-16 21:02:51",3.01527777777778,2,50,0.986059308810862,2.22560216860782,2.04107142857143
"2020-04-16 21:06:45","2020-04-16 21:04:46",3.01527777777778,2,50,0.986428975057852,1.98620032292734,2.03227272727273
"2020-04-16 21:08:42","2020-04-16 21:06:53",3.01527777777778,2,50,0.985737870938334,2.22913533763526,2.00323529411765
"2020-04-16 21:10:41","2020-04-16 21:08:50",3.01527777777778,2,50,0.981827271529157,2.22411562950379,1.98461538461538
"2020-04-16 21:12:40","2020-04-16 21:08:49",3.01527777777778,2,50,0.986223080667067,2.14963875555544,2.00153846153846
"2020-04-16 21:14:39","2020-04-16 21:12:48",3.01527777777778,2,50,0.984182391905472,2.01423045964322,1.995
"2020-04-16 21:16:44","2020-04-16 21:14:46",3.01527777777778,2,50,0.985824591176522,2.22181172720042,1.975
"2020-04-16 21:18:39","2020-04-16 21:14:52",3.01527777777778,2,50,0.984974160888759,1.98550750276968,1.94318181818182
"2020-04-16 21:20:38","2020-04-16 21:18:48",3.01527777777778,2,50,0.98632076135086,2.1021051954264,1.91566666666667
"2020-04-16 21:22:38","2020-04-16 21:20:46",3.01527777777778,2,50,0.985866638614608,2.00862770765039,1.87617647058824
"2020-04-16 21:24:35","2020-04-16 21:20:48",3.01527777777778,2,50,0.986062904843104,1.82931442611426,1.86346153846154
"2020-04-16 21:26:39","2020-04-16 21:24:43",3.01527777777778,2,50,0.984780239377603,1.82810061070062,1.83805555555556
"2020-04-16 21:28:35","2020-04-16 21:26:47",3.01527777777778,2,50,0.984799988100261,2.15599360403214,1.83142857142857
"2020-04-16 21:30:37","2020-04-16 21:28:42",3.01527777777778,2,50,0.984320426051201,1.74302864730256,1.82714285714286
"2020-04-16 21:32:38","2020-04-16 21:30:45",3.01527777777778,2,50,0.985040412330242,1.98421943866463,1.82388888888889
"2020-04-16 21:34:33","2020-04-16 21:32:45",3.01527777777778,2,50,0.985382964147863,1.84766686786592,1.81678571428571
"2020-04-16 21:36:42","2020-04-16 21:32:43",3.01527777777778,2,50,0.985345615265245,2.07683767860283,1.81625
"2020-04-16 21:38:38","2020-04-16 21:36:50",3.01527777777778,2,50,0.985131320605696,1.80159045039239,1.78766666666667
"2020-04-16 21:40:38","2020-04-16 21:36:47",3.01527777777778,2,50,0.984703502617476,1.65791502724098,1.765
"2020-04-16 21:42:37","2020-04-16 21:38:48",3.01527777777778,2,50,0.983196495579932,1.71634812114507,1.782
"2020-04-16 21:44:32","2020-04-16 21:42:45",3.01527777777778,2,50,0.983254316461122,1.6519381359756,1.79678571428571
"2020-04-16 21:46:36","2020-04-16 21:42:40",3.01527777777778,2,50,0.983619854204615,1.62771017035205,1.76264705882353
"2020-04-16 21:48:34","2020-04-16 21:46:46",3.01527777777778,2,50,0.984542817371087,1.38757229171531,1.74789473684211
"2020-04-16 21:50:30","2020-04-16 21:48:42",3.01527777777778,2,50,0.984319930234949,1.57214803835657,1.71
"2020-04-16 21:52:34","2020-04-16 21:50:38",3.01527777777778,2,50,0.982214793648148,1.65746447162459,1.68678571428571
"2020-04-16 21:54:29","2020-04-16 21:52:42",3.01527777777778,2,50,0.97885213364479,1.80525634015074,1.67947368421053
"2020-04-16 21:56:25","2020-04-16 21:52:37",3.01527777777778,2,50,0.982875446720564,1.55871536692057,1.65958333333333
"2020-04-16 21:58:20","2020-04-16 21:54:34",3.01527777777778,2,50,0.984177145402264,1.64321175847588,1.6675
"2020-04-16 22:00:15","2020-04-16 21:56:29",3.01527777777778,2,50,0.98107094083132,1.41189329423775,1.66
"2020-04-16 22:02:21","2020-04-16 22:00:23",3.01527777777778,2,50,0.985098957477385,1.59432936001253,1.65472222222222
"2020-04-16 22:04:15","2020-04-16 22:00:30",3.01527777777778,2,50,0.983412427246469,1.71132036810011,1.659
"2020-04-16 22:06:16","2020-04-16 22:02:25",3.01527777777778,2,50,0.98282757012268,1.47619900800627,1.67966666666667
"2020-04-16 22:08:11","2020-04-16 22:04:26",3.01527777777778,2,50,0.983632533919384,1.66959962766557,1.68428571428571
"2020-04-16 22:10:06","2020-04-16 22:06:20",3.01527777777778,2,50,0.983176606513813,1.43422927673086,1.673125
"2020-04-16 22:12:10","2020-04-16 22:08:15",3.01527777777778,2,50,0.981268456182029,1.45922443098507,1.6615
"2020-04-16 22:14:05","2020-04-16 22:12:18",3.01527777777778,2,50,0.984356602972685,1.71133214333595,1.64884615384615
"2020-04-16 22:16:06","2020-04-16 22:14:13",3.01527777777778,2,50,0.984494490443371,1.48050319889904,1.63461538461538
"2020-04-16 22:18:07","2020-04-16 22:14:17",3.01527777777778,2,50,0.983300276605744,1.63218209243809,1.64027777777778
"2020-04-16 22:20:03","2020-04-16 22:18:14",3.01527777777778,2,50,0.984035649600256,1.36000398662139,1.59857142857143
"2020-04-16 22:22:06","2020-04-16 22:20:11",3.01527777777778,2,50,0.984290716245174,1.49753956227063,1.64607142857143
"2020-04-16 22:24:05","2020-04-16 22:20:15",3.01527777777778,2,50,0.98453362986762,1.47948856533103,1.60166666666667
"2020-04-16 22:26:05","2020-04-16 22:24:12",3.01527777777778,2,50,0.983811657164148,1.55107735907319,1.58307692307692
"2020-04-16 22:28:00","2020-04-16 22:26:14",3.01527777777778,2,50,0.983250270385285,1.37820843767157,1.57
"2020-04-16 22:30:05","2020-04-16 22:28:08",3.01527777777778,2,50,0.984416165292197,1.43913609801033,1.541875
"2020-04-16 22:32:02","2020-04-16 22:30:12",3.01527777777778,2,50,0.984239488985257,1.41687287701767,1.580625
"2020-04-16 22:33:57","2020-04-16 22:32:10",3.01527777777778,2,50,0.983946675328844,1.3031186591468,1.57815789473684
"2020-04-16 22:35:54","2020-04-16 22:34:05",3.01527777777778,2,50,0.984475205726351,1.21578528255684,1.56055555555556
"2020-04-16 22:37:52","2020-04-16 22:36:03",3.01527777777778,2,50,0.984480272372024,1.31871839617991,1.57678571428571
"2020-04-16 22:39:49","2020-04-16 22:38:00",3.01527777777778,2,50,0.983114823276157,1.32793952586874,1.54958333333333
"2020-04-16 22:41:49","2020-04-16 22:37:57",3.01527777777778,2,50,0.982623896532358,1.16569959553208,1.5496875
"2020-04-16 22:43:49","2020-04-16 22:39:58",3.01527777777778,2,50,0.983664975183661,1.3004544494105,1.54607142857143
"2020-04-16 22:45:48","2020-04-16 22:43:56",3.01527777777778,2,50,0.984061556044054,1.29876955181492,1.53184210526316
"2020-04-16 22:47:45","2020-04-16 22:45:56",3.01527777777778,2,50,0.98376887851122,1.21847511214259,1.50638888888889
"2020-04-16 22:49:40","2020-04-16 22:47:52",3.01527777777778,2,50,0.984572248852696,1.27266090509611,1.47125
"2020-04-16 22:51:45","2020-04-16 22:47:48",3.01527777777778,2,50,0.983376920366955,1.10579862280375,1.46
"2020-04-16 22:53:42","2020-04-16 22:49:55",3.01527777777778,2,50,0.983621304919265,1.29584295157271,1.46
"2020-04-16 22:55:44","2020-04-16 22:53:50",3.01527777777778,2,50,0.983954532395658,1.20278408620235,1.42
"2020-04-16 22:57:46","2020-04-16 22:53:53",3.01527777777778,2,50,0.983273290367664,1.16634132493512,1.42461538461538
"2020-04-16 22:59:48","2020-04-16 22:55:56",3.01527777777778,2,50,0.983355595177087,1.33306827193017,1.41235294117647
"2020-04-16 23:02:02","2020-04-16 22:59:56",3.01527777777778,2,50,0.982477052681249,1.23927481882297,1.40708333333333
"2020-04-16 23:04:06","2020-04-16 23:00:13",3.01527777777778,2,50,0.981553949393241,0.860662029728031,1.37636363636364
"2020-04-16 23:06:11","2020-04-16 23:04:14",3.01527777777778,2,50,0.983795771829602,1.03365785177716,1.394375
"2020-04-16 23:08:13","2020-04-16 23:04:20",3.01527777777778,2,50,0.983726706311516,1.03011799513389,1.39642857142857
"2020-04-16 23:10:11","2020-04-16 23:08:21",3.01527777777778,2,50,0.983375099314329,1.12203589617021,1.3659375
"2020-04-16 23:12:17","2020-04-16 23:10:19",3.01527777777778,2,50,0.983713271560241,1.03836954774424,1.36277777777778
"2020-04-16 23:14:10","2020-04-16 23:12:24",3.01527777777778,2,50,0.983940003661843,1.07690539612283,1.34026315789474
"2020-04-16 23:16:05","2020-04-16 23:12:19",3.01527777777778,2,50,0.982160834296605,1.10863192642613,1.32555555555556
"2020-04-16 23:18:03","2020-04-16 23:16:13",3.01527777777778,2,50,0.982498757485073,1.05068050824759,1.30291666666667
"2020-04-16 23:19:56","2020-04-16 23:18:10",3.01527777777778,2,50,0.981128825509419,1.2238590945424,1.30866666666667
"2020-04-16 23:21:57","2020-04-16 23:20:04",3.01527777777778,2,50,0.9839109360765,0.961150732089293,1.32041666666667
"2020-04-16 23:23:51","2020-04-16 23:22:05",3.01527777777778,2,50,0.982813061538209,1.06657385248546,1.31846153846154
"2020-04-16 23:25:46","2020-04-16 23:23:59",3.01527777777778,2,50,0.983009953192562,0.958268825268979,1.297
"2020-04-16 23:27:48","2020-04-16 23:23:56",3.01527777777778,2,50,0.982795381782017,0.861406040023878,1.285
"2020-04-16 23:29:44","2020-04-16 23:27:55",3.01527777777778,2,50,0.98403629551844,0.766767763885965,1.25411764705882
"2020-04-16 23:31:47","2020-04-16 23:27:52",3.01527777777778,2,50,0.979725158510253,0.984187288740754,1.263
"2020-04-16 23:33:40","2020-04-16 23:29:55",3.01527777777778,2,50,0.98428139859359,0.853390782394273,1.23421052631579
"2020-04-16 23:35:35","2020-04-16 23:33:48",3.01527777777778,2,50,0.983174558547172,0.919718115941622,1.23333333333333
"2020-04-16 23:37:31","2020-04-16 23:35:43",3.01527777777778,2,50,0.98265200897689,0.831513511672473,1.21294117647059
"2020-04-16 23:39:28","2020-04-16 23:37:39",3.01527777777778,2,50,0.983427498447011,0.81869890976993,1.21
"2020-04-16 23:41:30","2020-04-16 23:37:37",3.01527777777778,2,50,0.982000209919215,0.792814546442916,1.19805555555556
"2020-04-16 23:43:28","2020-04-16 23:41:38",3.01527777777778,2,50,0.981802876268858,0.83321818954556,1.16833333333333
"2020-04-16 23:45:27","2020-04-16 23:43:36",3.01527777777778,2,50,0.983224716370006,0.802845748089844,1.12611111111111
"2020-04-16 23:47:33","2020-04-16 23:43:42",3.01527777777778,2,50,0.982770059262511,0.787887118424125,1.13461538461538
"2020-04-16 23:49:30","2020-04-16 23:47:40",3.01527777777778,2,50,0.984035292305387,0.863082904141315,1.14794117647059
"2020-04-16 23:51:35","2020-04-16 23:47:40",3.01527777777778,2,50,0.984141195482752,0.662420152958712,1.1146875
"2020-04-16 23:53:34","2020-04-16 23:51:43",3.01527777777778,2,50,0.981785026266194,0.60588187942059,1.08777777777778
"2020-04-16 23:55:31","2020-04-16 23:51:44",3.01527777777778,2,50,0.984013268959243,0.750366647905131,1.06071428571429
"2020-04-16 23:57:27","2020-04-16 23:55:39",3.01527777777778,2,50,0.985405678542221,0.66288354232978,1.04590909090909
"2020-04-16 23:59:20","2020-04-16 23:55:36",3.01527777777778,2,50,0.984510800634027,0.654480240972948,1.05818181818182
"2020-04-17 00:01:33","2020-04-16 23:59:28",3.01527777777778,2,50,0.984843551582679,0.537772448309312,1.07230769230769
"2020-04-17 00:03:48","2020-04-16 23:59:44",3.01527777777778,2,50,0.985626765910734,0.693009501643252,1.05333333333333
"2020-04-17 00:05:54","2020-04-17 00:03:56",3.01527777777778,2,50,0.985484236334539,0.527260257426615,1.0255
"2020-04-17 00:08:00","2020-04-17 00:04:03",3.01527777777778,2,50,0.985762796265791,0.62466259744249,1.0509375
"2020-04-17 00:09:59","2020-04-17 00:08:08",3.01527777777778,2,50,0.986539111829438,0.61830504651105,1.03333333333333
"2020-04-17 00:12:05","2020-04-17 00:10:07",3.01527777777778,2,50,0.984726750609755,0.84639101216584,1.03590909090909
"2020-04-17 00:14:03","2020-04-17 00:10:14",3.01527777777778,2,50,0.986046288670556,0.612918795132366,1.04875
"2020-04-17 00:16:05","2020-04-17 00:14:11",3.01527777777778,2,50,0.98536202158285,0.745523629358995,1.05035714285714
"2020-04-17 00:18:07","2020-04-17 00:16:15",3.01527777777778,2,50,0.987249963017652,0.577505132690007,0.997249985
"2020-04-17 00:20:03","2020-04-17 00:16:16",3.01527777777778,2,50,0.984031960458219,0.529700696158556,0.99449997
"2020-04-17 00:22:06","2020-04-17 00:20:11",3.01527777777778,2,50,0.986006421062165,0.61775071271226,0.966818172727273
"2020-04-17 00:24:03","2020-04-17 00:22:14",3.01527777777778,2,50,0.987194118561011,0.412939683388308,0.96375
"2020-04-17 00:26:04","2020-04-17 00:24:11",3.01527777777778,2,50,0.986809445753053,0.621970115805958,0.964285714285714
"2020-04-17 00:28:05","2020-04-17 00:26:13",3.01527777777778,2,50,0.985674482341508,0.535377405150141,0.951538461538462
"2020-04-17 00:30:02","2020-04-17 00:26:13",3.01527777777778,2,50,0.987127039913114,0.668566388192771,0.962941170588235
"2020-04-17 00:32:09","2020-04-17 00:30:10",3.01527777777778,2,50,0.985144780592998,0.594475179228479,0.937647058823529
"2020-04-17 00:34:08","2020-04-17 00:32:17",3.01527777777778,2,50,0.986531436844049,0.497104756901133,0.926875
"2020-04-17 00:36:12","2020-04-17 00:32:18",3.01527777777778,2,50,0.986898759304614,0.46898986188576,0.906428571428571
"2020-04-17 00:38:10","2020-04-17 00:34:21",3.01527777777778,2,50,0.985608112662154,0.508347330552618,0.9078125
"2020-04-17 00:40:07","2020-04-17 00:38:19",3.01527777777778,2,50,0.985110641189267,0.55986725716183,0.892272727272727
"2020-04-17 00:42:11","2020-04-17 00:38:16",3.01527777777778,2,50,0.986215847150785,0.440119887025958,0.867647058823529
"2020-04-17 00:44:08","2020-04-17 00:40:20",3.01527777777778,2,50,0.984733140903201,0.445906973881102,0.893076923076923
"2020-04-17 00:46:13","2020-04-17 00:44:16",3.01527777777778,2,50,0.98643703675832,0.50176940748041,0.884
"2020-04-17 00:48:15","2020-04-17 00:44:24",3.01527777777778,2,50,0.98518039622487,0.518789183271567,0.870416666666667
"2020-04-17 00:50:13","2020-04-17 00:48:23",3.01527777777778,2,50,0.985885759683651,0.306738455835587,0.855555555555556
"2020-04-17 00:52:18","2020-04-17 00:50:21",3.01527777777778,2,50,0.985641856675181,0.417485386927511,0.844285714285714
"2020-04-17 00:54:17","2020-04-17 00:52:26",3.01527777777778,2,50,0.986364580830361,0.430265192213239,0.856578947368421
"2020-04-17 00:56:21","2020-04-17 00:54:24",3.01527777777778,2,50,0.984299761265688,0.436992623995665,0.864411764705882
"2020-04-17 00:58:21","2020-04-17 00:56:29",3.01527777777778,2,50,0.985241560454048,0.456556220202224,0.852692307692308
"2020-04-17 01:00:21","2020-04-17 00:58:29",3.01527777777778,2,50,0.983460207252379,0.47387515782893,0.828
"2020-04-17 01:02:28","2020-04-17 01:00:29",3.01527777777778,2,50,0.984297719034716,0.411297311955727,0.823529411764706
"2020-04-17 01:04:28","2020-04-17 01:02:36",3.01527777777778,2,50,0.98307471337131,0.0865382310527618,0.792619047619048
"2020-04-17 01:06:36","2020-04-17 01:04:36",3.01527777777778,2,50,0.982987285757949,0.513927192576905,0.771818181818182
"2020-04-17 01:08:38","2020-04-17 01:06:45",3.01527777777778,2,50,0.982912895853578,0.432577623976959,0.747352941176471
"2020-04-17 01:10:40","2020-04-17 01:08:46",3.01527777777778,2,50,0.982069256709162,0.336173889814243,0.735
"2020-04-17 01:12:41","2020-04-17 01:10:48",3.01527777777778,2,50,0.984388916445169,0.316599331441695,0.702
"2020-04-17 01:14:40","2020-04-17 01:10:51",3.01527777777778,2,50,0.982691065840745,0.27268056173209,0.720714285714286
