"System.Time","Forecast.Time","Training.Days","Diurnal.Pairs","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-29 09:01:51","2020-04-29 08:59:00",4.01527777777778,3,2,50,0.962275730894234,0.145845474221747,0.100263156315789
"2020-04-29 09:04:37","2020-04-29 09:00:00",4.01527777777778,3,2,50,0.962670530746525,0.16279395181166,0.0986363627272727
"2020-04-29 09:07:33","2020-04-29 09:04:45",4.01527777777778,3,2,50,0.962292585644321,0.0715554209037601,0.0999999992857143
"2020-04-29 09:10:37","2020-04-29 09:07:41",4.01527777777778,3,2,50,0.962977471160337,0.0194181228074611,0.102894734210526
"2020-04-29 09:13:49","2020-04-29 09:08:47",4.01527777777778,3,2,50,0.961644926503923,0.0487749651156203,0.102333330666667
"2020-04-29 09:17:12","2020-04-29 09:13:58",4.01527777777778,3,2,50,0.959622817356155,0.104531359323199,0.101578944210526
"2020-04-29 09:20:19","2020-04-29 09:15:22",4.01527777777778,3,2,50,0.959619794086272,0.0803161745572302,0.0991304330434783
"2020-04-29 09:23:28","2020-04-29 09:18:29",4.01527777777778,3,2,50,0.958919754138282,0.0410791302123872,0.100681815454545
"2020-04-29 09:26:40","2020-04-29 09:23:36",4.01527777777778,3,2,50,0.958835225813632,0.137757428795647,0.100624998125
"2020-04-29 09:29:46","2020-04-29 09:24:49",4.01527777777778,3,2,50,0.957946491950844,0.142516190493111,0.0996153823076923
"2020-04-29 09:33:05","2020-04-29 09:27:54",4.01527777777778,3,2,50,0.957841128074305,0,0.098999998
"2020-04-29 09:36:26","2020-04-29 09:33:15",4.01527777777778,3,2,50,0.959094210877471,0.112569535370749,0.1003124975
"2020-04-29 09:39:34","2020-04-29 09:34:37",4.01527777777778,3,2,50,0.955504765154603,0,0.0986666646666667
"2020-04-29 09:42:53","2020-04-29 09:37:43",4.01527777777778,3,2,50,0.956621391476011,0,0.101
"2020-04-29 09:46:15","2020-04-29 09:43:03",4.01527777777778,3,2,50,0.956327324832664,0.111514169102806,0.0988888883333333
"2020-04-29 09:49:28","2020-04-29 09:44:25",4.01527777777778,3,2,50,0.956527224425695,0.118372850527459,0.100999999333333
"2020-04-29 09:52:36","2020-04-29 09:47:37",4.01527777777778,3,2,50,0.954776541803683,0,0.100714282142857
"2020-04-29 09:55:39","2020-04-29 09:52:45",4.01527777777778,3,2,50,0.957516850558139,0.144191434593547,0.100357142857143
"2020-04-29 09:58:34","2020-04-29 09:55:48",4.01527777777778,3,2,50,0.941476589179523,0,0.101538460769231
"2020-04-29 10:01:39","2020-04-29 09:58:42",4.01527777777778,3,2,50,0.959856364430118,0.136794039914081,0.101764704117647
"2020-04-29 10:04:42","2020-04-29 09:59:48",4.01527777777778,3,2,50,0.951409149309425,0,0.098
"2020-04-29 10:07:49","2020-04-29 10:02:52",4.01527777777778,3,2,50,0.948386803944202,0,0.100333332
"2020-04-29 10:11:07","2020-04-29 10:07:59",4.01527777777778,3,2,50,0.950627933443243,0.184787911972811,0.0986842094736842
"2020-04-29 10:14:00","2020-04-29 10:09:15",4.01527777777778,3,2,50,0.960667202745045,0.0162841345556282,0.0999999994117647
"2020-04-29 10:17:01","2020-04-29 10:12:10",4.01527777777778,3,2,50,0.951377159765747,0,0.101315787894737
"2020-04-29 10:19:53","2020-04-29 10:15:09",4.01527777777778,3,2,50,0.960671747002833,0.142186810891624,0.100789472105263
"2020-04-29 10:22:55","2020-04-29 10:20:02",4.01527777777778,3,2,50,0.958485498541874,0.142244804723656,0.0992857135714286
"2020-04-29 10:25:51","2020-04-29 10:21:04",4.01527777777778,3,2,50,0.962182649097534,0.267250159882897,0.099166665
"2020-04-29 10:28:46","2020-04-29 10:24:02",4.01527777777778,3,2,50,0.962676244051827,0.104586597315269,0.09999999875
"2020-04-29 10:31:35","2020-04-29 10:28:54",4.01527777777778,3,2,50,0.963851671527579,0.254778598322519,0.0980769223076923
"2020-04-29 10:34:24","2020-04-29 10:29:45",4.01527777777778,3,2,50,0.95894825414166,0,0.099
"2020-04-29 10:37:11","2020-04-29 10:34:33",4.01527777777778,3,2,50,0.961970945803559,0.25800002517096,0.0999999995
"2020-04-29 10:39:54","2020-04-29 10:35:20",4.01527777777778,3,2,50,0.962868385961214,0.213507285147821,0.0984615384615385
"2020-04-29 10:42:49","2020-04-29 10:38:03",4.01527777777778,3,2,50,0.962258028312407,0.0579919970432102,0.100357141428571
"2020-04-29 10:45:52","2020-04-29 10:40:58",4.01527777777778,3,2,50,0.962197194193672,0.0884540783107469,0.0985294111764706
"2020-04-29 10:48:54","2020-04-29 10:44:01",4.01527777777778,3,2,50,0.962128272510516,0.040404883189727,0.101666665
"2020-04-29 10:51:56","2020-04-29 10:49:03",4.01527777777778,3,2,50,0.964860717745438,0.461466831699372,0.099
"2020-04-29 10:55:03","2020-04-29 10:52:05",4.01527777777778,3,2,50,0.954807739394341,0,0.0997222216666667
"2020-04-29 10:58:06","2020-04-29 10:53:14",4.01527777777778,3,2,50,0.966798810055954,0.294314462392651,0.100357142142857
"2020-04-29 11:01:10","2020-04-29 10:58:15",4.01527777777778,3,2,50,0.967652724986712,0.437270894071974,0.099
"2020-04-29 11:04:03","2020-04-29 10:59:19",4.01527777777778,3,2,50,0.966470118166749,0.287831370533549,0.100769229230769
"2020-04-29 11:06:50","2020-04-29 11:04:11",4.01527777777778,3,2,50,0.96531867186612,0.392832349129517,0.0976666653333333
"2020-04-29 11:09:36","2020-04-29 11:06:57",4.01527777777778,3,2,50,0.967378529279656,0.434337058487978,0.0999999988888889
"2020-04-29 11:12:23","2020-04-29 11:07:45",4.01527777777778,3,2,50,0.966079682184446,0.397678666024338,0.1006249975
"2020-04-29 11:15:10","2020-04-29 11:12:31",4.01527777777778,3,2,50,0.969034195908078,0.628654469644794,0.0983333326666667
"2020-04-29 11:18:04","2020-04-29 11:15:18",4.01527777777778,3,2,50,0.965777829368128,0.544844862653527,0.0999999981818182
"2020-04-29 11:21:05","2020-04-29 11:18:13",4.01527777777778,3,2,50,0.969345959907716,0.620515904613017,0.097499999375
"2020-04-29 11:24:05","2020-04-29 11:19:14",4.01527777777778,3,2,50,0.968748002329878,0.864155898816478,0.0999999993333333
"2020-04-29 11:26:58","2020-04-29 11:24:13",4.01527777777778,3,2,50,0.965095376424506,0.623990035683211,0.0999999986666667
"2020-04-29 11:29:57","2020-04-29 11:27:07",4.01527777777778,3,2,50,0.969311420757286,0.725357085050607,0.102105261052632
"2020-04-29 11:32:49","2020-04-29 11:30:07",4.01527777777778,3,2,50,0.969384916355135,0.79376430227539,0.098
"2020-04-29 11:35:37","2020-04-29 11:32:57",4.01527777777778,3,2,50,0.966630740257489,0.873791420452175,0.097999998
"2020-04-29 11:38:27","2020-04-29 11:33:47",4.01527777777778,3,2,50,0.971937676559741,0.864506034952376,0.09875
"2020-04-29 11:41:15","2020-04-29 11:36:36",4.01527777777778,3,2,50,0.967383201352247,0.933902511401995,0.10076923
"2020-04-29 11:44:03","2020-04-29 11:39:23",4.01527777777778,3,2,50,0.966573901982028,0.91719778793786,0.100416665
"2020-04-29 11:46:59","2020-04-29 11:44:12",4.01527777777778,3,2,50,0.969928357854426,0.995387973536985,0.0979166666666667
"2020-04-29 11:49:49","2020-04-29 11:47:07",4.01527777777778,3,2,50,0.971316574017994,1.03690648085776,0.099166665
"2020-04-29 11:52:47","2020-04-29 11:49:58",4.01527777777778,3,2,50,0.9680939716598,1.2251462858235,0.131428570714286
"2020-04-29 11:55:41","2020-04-29 11:50:56",4.01527777777778,3,2,50,0.971502779576058,1.20320354683612,0.198
"2020-04-29 11:58:45","2020-04-29 11:53:51",4.01527777777778,3,2,50,0.972221712421212,1.33472354074547,0.23325
"2020-04-29 12:02:20","2020-04-29 11:56:55",4.01527777777778,3,2,50,0.96962194602162,1.46121343243417,0.326176470588235
"2020-04-29 12:05:36","2020-04-29 12:00:30",4.01527777777778,3,2,50,0.970315386212202,1.3050401273314,0.428421052631579
"2020-04-29 12:08:51","2020-04-29 12:03:46",4.01527777777778,3,2,50,0.967766566896191,1.54570245023407,0.546071428571429
"2020-04-29 12:12:06","2020-04-29 12:07:01",4.01527777777778,3,2,50,0.965717421166897,1.5321967257965,0.5735
"2020-04-29 12:15:14","2020-04-29 12:12:15",4.01527777777778,3,2,50,0.971066548633511,1.64037764553449,0.64375
"2020-04-29 12:18:31","2020-04-29 12:13:24",4.01527777777778,3,2,50,0.972234978575881,1.61508919926123,0.72875
"2020-04-29 12:21:45","2020-04-29 12:16:40",4.01527777777778,3,2,50,0.974339429553772,1.64610434351961,0.763611111111111
"2020-04-29 12:24:49","2020-04-29 12:19:56",4.01527777777778,3,2,50,0.974819194311548,1.67705980713232,0.832
"2020-04-29 12:28:01","2020-04-29 12:23:00",4.01527777777778,3,2,50,0.972588522688449,1.72991286570599,0.905
"2020-04-29 12:31:12","2020-04-29 12:26:10",4.01527777777778,3,2,50,0.972242714441737,1.77225601316895,0.927105263157895
"2020-04-29 12:34:19","2020-04-29 12:31:23",4.01527777777778,3,2,50,0.968974264795699,1.7961777905548,0.958571428571429
"2020-04-29 12:37:15","2020-04-29 12:34:28",4.01527777777778,3,2,50,0.970840866187135,1.70939513596665,0.963333333333333
"2020-04-29 12:39:59","2020-04-29 12:35:22",4.01527777777778,3,2,50,0.974260716222129,1.79970096845316,0.965357142857143
"2020-04-29 12:42:45","2020-04-29 12:40:07",4.01527777777778,3,2,50,0.972522262728259,1.91883648096578,0.996052615789474
"2020-04-29 12:45:28","2020-04-29 12:40:53",4.01527777777778,3,2,50,0.974138798381968,1.79025711311276,1.03615384615385
"2020-04-29 12:48:15","2020-04-29 12:45:37",4.01527777777778,3,2,50,0.973886818637288,1.90713758479093,1.08631578947368
"2020-04-29 12:51:01","2020-04-29 12:46:25",4.01527777777778,3,2,50,0.974354468882019,1.85815737383063,1.09653846153846
"2020-04-29 12:53:50","2020-04-29 12:49:11",4.01527777777778,3,2,50,0.974178431943056,1.93679697188782,1.14633333333333
"2020-04-29 12:56:50","2020-04-29 12:53:58",4.01527777777778,3,2,50,0.973644224864936,1.9303073231586,1.20472222222222
"2020-04-29 12:59:40","2020-04-29 12:56:58",4.01527777777778,3,2,50,0.971899694732372,1.86979528838353,1.2209375
"2020-04-29 13:02:43","2020-04-29 12:57:50",4.01527777777778,3,2,50,0.972477417233964,1.95304447636981,1.22083333333333
"2020-04-29 13:05:41","2020-04-29 13:00:54",4.01527777777778,3,2,50,0.975279410504345,2.01422961806206,1.245
"2020-04-29 13:08:37","2020-04-29 13:05:50",4.01527777777778,3,2,50,0.973248215083608,2.11890171863045,1.33291666666667
"2020-04-29 13:11:39","2020-04-29 13:08:45",4.01527777777778,3,2,50,0.974402546955126,2.12555955112977,1.34307692307692
"2020-04-29 13:14:52","2020-04-29 13:11:48",4.01527777777778,3,2,50,0.97376478241113,2.09088717210823,1.369375
"2020-04-29 13:18:15","2020-04-29 13:13:03",4.01527777777778,3,2,50,0.972813943949129,2.15098907777913,1.43392857142857
"2020-04-29 13:21:32","2020-04-29 13:16:25",4.01527777777778,3,2,50,0.97313534147982,2.19746687710761,1.52083333333333
"2020-04-29 13:24:37","2020-04-29 13:21:41",4.01527777777778,3,2,50,0.970914720217294,2.31051738974504,1.57041666666667
"2020-04-29 13:28:05","2020-04-29 13:22:46",4.01527777777778,3,2,50,0.973565926783564,2.19203990695454,1.618125
"2020-04-29 13:31:32","2020-04-29 13:26:14",4.01527777777778,3,2,50,0.970002906443654,2.34617198331485,1.7025
"2020-04-29 13:34:36","2020-04-29 13:31:41",4.01527777777778,3,2,50,0.971609229389573,2.26032644868422,1.7728125
"2020-04-29 13:37:32","2020-04-29 13:34:44",4.01527777777778,3,2,50,0.970041161456399,2.39538525594925,1.76058823529412
"2020-04-29 13:40:27","2020-04-29 13:35:41",4.01527777777778,3,2,50,0.970156473015699,2.2842249733791,1.83347826086957
"2020-04-29 13:43:29","2020-04-29 13:40:36",4.01527777777778,3,2,50,0.970462907847938,2.34854536127155,1.90735294117647
"2020-04-29 13:46:52","2020-04-29 13:43:38",4.01527777777778,3,2,50,0.97027989488652,2.48827401396105,1.93289473684211
"2020-04-29 13:50:13","2020-04-29 13:47:01",4.01527777777778,3,2,50,0.969892687844049,2.54155206987702,1.99433333333333
"2020-04-29 13:53:18","2020-04-29 13:50:23",4.01527777777778,3,2,50,0.96966150652117,2.59031595590373,2.0125
"2020-04-29 13:56:25","2020-04-29 13:51:27",4.01527777777778,3,2,50,0.9709808753936,2.46073064740022,2.03904761904762
"2020-04-29 13:59:18","2020-04-29 13:56:35",4.01527777777778,3,2,50,0.968442810081845,2.67960019061516,2.178
"2020-04-29 14:02:37","2020-04-29 13:57:28",4.01527777777778,3,2,50,0.96834800255101,2.45484710345783,2.1825
"2020-04-29 14:05:46","2020-04-29 14:02:48",4.01527777777778,3,2,50,0.968699925172852,2.55407554142296,2.21552631578947
"2020-04-29 14:08:46","2020-04-29 14:03:56",4.01527777777778,3,2,50,0.966393182147609,2.58035150123327,2.328
"2020-04-29 14:11:52","2020-04-29 14:06:54",4.01527777777778,3,2,50,0.966529866877639,2.77174134142813,2.36568181818182
"2020-04-29 14:14:49","2020-04-29 14:12:02",4.01527777777778,3,2,50,0.963864466792492,2.910707587928,2.4035
"2020-04-29 14:17:57","2020-04-29 14:14:58",4.01527777777778,3,2,50,0.96185709882524,2.7891312678084,2.45119047619048
"2020-04-29 14:20:50","2020-04-29 14:16:06",4.01527777777778,3,2,50,0.964749867687935,2.72532616922703,2.51138888888889
"2020-04-29 14:23:47","2020-04-29 14:19:00",4.01527777777778,3,2,50,0.965026561581794,2.76478809605717,2.56375
"2020-04-29 14:27:02","2020-04-29 14:23:56",4.01527777777778,3,2,50,0.961861302602661,2.80522967460405,2.57
"2020-04-29 14:30:10","2020-04-29 14:25:11",4.01527777777778,3,2,50,0.961459459700746,2.82144461202429,2.62833333333333
"2020-04-29 14:33:10","2020-04-29 14:30:18",4.01527777777778,3,2,50,0.955751129453094,2.71646345466005,2.60571428571429
"2020-04-29 14:36:14","2020-04-29 14:31:19",4.01527777777778,3,2,50,0.960325645242281,2.81766777945631,2.67108695652174
"2020-04-29 14:39:32","2020-04-29 14:36:23",4.01527777777778,3,2,50,0.960164578386815,2.81131866203022,2.69588235294118
"2020-04-29 14:43:16","2020-04-29 14:37:42",4.01527777777778,3,2,50,0.959453760117488,2.93482720964328,2.71
"2020-04-29 14:46:49","2020-04-29 14:43:26",4.01527777777778,3,2,50,0.957651634045929,2.8454927282604,2.715625
"2020-04-29 14:49:52","2020-04-29 14:46:58",4.01527777777778,3,2,50,0.95147780749911,2.69339062675159,2.731875
"2020-04-29 14:53:00","2020-04-29 14:50:01",4.01527777777778,3,2,50,0.955336849121791,2.62229996243633,2.6303125
"2020-04-29 14:56:15","2020-04-29 14:53:08",4.01527777777778,3,2,50,0.955525890650131,2.53559656531712,2.6995652173913
"2020-04-29 14:59:23","2020-04-29 14:54:26",4.01527777777778,3,2,50,0.949122970666857,2.70151592014559,2.72884615384615
"2020-04-29 15:02:48","2020-04-29 14:59:32",4.01527777777778,3,2,50,0.952725116919193,2.52025644232107,2.67194444444444
"2020-04-29 15:06:08","2020-04-29 15:02:57",4.01527777777778,3,2,50,0.94653191750613,2.63773973369044,2.69071428571429
"2020-04-29 15:09:17","2020-04-29 15:06:18",4.01527777777778,3,2,50,0.951245976262976,2.63177912981269,2.65892857142857
"2020-04-29 15:12:54","2020-04-29 15:09:26",4.01527777777778,3,2,50,0.949459236703732,2.39035302141194,2.66652173913043
"2020-04-29 15:16:05","2020-04-29 15:11:04",4.01527777777778,3,2,50,0.943361566008698,2.45868713845095,2.655
"2020-04-29 15:19:17","2020-04-29 15:16:16",4.01527777777778,3,2,50,0.950702887650652,2.50539798433336,2.6802380952381
"2020-04-29 15:22:30","2020-04-29 15:17:26",4.01527777777778,3,2,50,0.944461703942177,2.54811594275415,2.67076923076923
"2020-04-29 15:25:32","2020-04-29 15:22:39",4.01527777777778,3,2,50,0.944231802296125,2.36750059878573,2.63055555555556
"2020-04-29 15:28:35","2020-04-29 15:25:42",4.01527777777778,3,2,50,0.951106045031151,2.2852835129692,2.663125
"2020-04-29 15:31:57","2020-04-29 15:26:45",4.01527777777778,3,2,50,0.951380889804409,2.20249509199483,2.641875
"2020-04-29 15:34:57","2020-04-29 15:30:07",4.01527777777778,3,2,50,0.950447297431471,2.25794430170619,2.63333333333333
"2020-04-29 15:38:16","2020-04-29 15:35:06",4.01527777777778,3,2,50,0.950476288652533,2.49242545774133,2.70136363636364
"2020-04-29 15:41:25","2020-04-29 15:36:30",4.01527777777778,3,2,50,0.951655366661212,2.19319825531159,2.59842105263158
"2020-04-29 15:44:18","2020-04-29 15:39:34",4.01527777777778,3,2,50,0.950393470046215,2.2582695682332,2.605
"2020-04-29 15:47:24","2020-04-29 15:44:27",4.01527777777778,3,2,50,0.953862050231669,2.14133411557679,2.58033333333333
"2020-04-29 15:50:14","2020-04-29 15:45:33",4.01527777777778,3,2,50,0.952676414790333,2.181536787397,2.59722222222222
"2020-04-29 15:53:17","2020-04-29 15:50:22",4.01527777777778,3,2,50,0.953988591991714,2.15179379495142,2.63
"2020-04-29 15:56:23","2020-04-29 15:53:26",4.01527777777778,3,2,50,0.954887813736472,2.12426815118375,2.60738095238095
"2020-04-29 15:59:26","2020-04-29 15:56:33",4.01527777777778,3,2,50,0.954015707387861,2.23797486317947,2.61464285714286
"2020-04-29 16:02:39","2020-04-29 15:59:34",4.01527777777778,3,2,50,0.955965609751029,2.20711325307896,2.56794117647059
"2020-04-29 16:05:33","2020-04-29 16:00:47",4.01527777777778,3,2,50,0.955960236377592,2.10083630047795,2.50625
"2020-04-29 16:08:24","2020-04-29 16:05:42",4.01527777777778,3,2,50,0.95706615089944,2.03000972913615,2.53526315789474
"2020-04-29 16:11:34","2020-04-29 16:08:33",4.01527777777778,3,2,50,0.955886842199577,2.26548998591327,2.59583333333333
"2020-04-29 16:14:32","2020-04-29 16:09:44",4.01527777777778,3,2,50,0.957470374632389,2.16454203343263,2.57157894736842
"2020-04-29 16:17:44","2020-04-29 16:12:41",4.01527777777778,3,2,50,0.956952741519974,2.23117484048927,2.597
"2020-04-29 16:20:34","2020-04-29 16:15:54",4.01527777777778,3,2,50,0.958038115374494,2.15805643788652,2.5653125
"2020-04-29 16:23:23","2020-04-29 16:20:43",4.01527777777778,3,2,50,0.95583060363281,2.22766031887991,2.5609375
"2020-04-29 16:26:35","2020-04-29 16:21:32",4.01527777777778,3,2,50,0.956180354574556,2.04162991186478,2.49052631578947
"2020-04-29 16:29:34","2020-04-29 16:24:45",4.01527777777778,3,2,50,0.958393766303617,2.05140140034876,2.49318181818182
"2020-04-29 16:32:59","2020-04-29 16:29:43",4.01527777777778,3,2,50,0.960113265281458,2.09871875270779,2.4442
"2020-04-29 16:36:14","2020-04-29 16:31:07",4.01527777777778,3,2,50,0.961461542588715,2.08395057255848,2.43210526315789
"2020-04-29 16:39:34","2020-04-29 16:36:23",4.01527777777778,3,2,50,0.960882771215105,2.07910249542996,2.43055555555556
"2020-04-29 16:43:01","2020-04-29 16:39:44",4.01527777777778,3,2,50,0.957929928401156,2.07577711918767,2.454
"2020-04-29 16:46:12","2020-04-29 16:41:10",4.01527777777778,3,2,50,0.961855800896989,1.89876219180451,2.39886363636364
"2020-04-29 16:49:02","2020-04-29 16:44:22",4.01527777777778,3,2,50,0.961197970018473,1.84784662998777,2.41263157894737
"2020-04-29 16:51:54","2020-04-29 16:49:10",4.01527777777778,3,2,50,0.96248490668984,2.0006745425213,2.4425
"2020-04-29 16:54:44","2020-04-29 16:52:02",4.01527777777778,3,2,50,0.96114550763461,2.04934920650279,2.44195652173913
"2020-04-29 16:57:50","2020-04-29 16:54:52",4.01527777777778,3,2,50,0.957227427356972,1.92464754490507,2.41236842105263
"2020-04-29 17:00:47","2020-04-29 16:55:59",4.01527777777778,3,2,50,0.961307807419118,1.90418987493384,2.4565
"2020-04-29 17:03:50","2020-04-29 16:58:56",4.01527777777778,3,2,50,0.961447319596431,1.8399246494685,2.31947368421053
"2020-04-29 17:07:24","2020-04-29 17:01:58",4.01527777777778,3,2,50,0.959330656745251,1.74471504969048,2.30382352941176
"2020-04-29 17:10:56","2020-04-29 17:05:34",4.01527777777778,3,2,50,0.961457417766065,1.68740410849452,2.21384615384615
"2020-04-29 17:14:40","2020-04-29 17:09:08",4.01527777777778,3,2,50,0.956001125762122,1.78368985454087,2.22333333333333
"2020-04-29 17:18:21","2020-04-29 17:14:50",4.01527777777778,3,2,50,0.961139399968393,1.76086249661156,2.195
"2020-04-29 17:21:50","2020-04-29 17:18:31",4.01527777777778,3,2,50,0.961913983950427,1.6905120136957,2.1475
"2020-04-29 17:25:03","2020-04-29 17:20:00",4.01527777777778,3,2,50,0.963608528150666,1.65988515678428,2.20261904761905
"2020-04-29 17:28:14","2020-04-29 17:25:12",4.01527777777778,3,2,50,0.963721987305854,1.70349070585899,2.166
"2020-04-29 17:31:26","2020-04-29 17:28:23",4.01527777777778,3,2,50,0.961613372802817,1.68551320734415,2.08071428571429
"2020-04-29 17:34:31","2020-04-29 17:31:35",4.01527777777778,3,2,50,0.962240267220139,1.48680338018276,2.10833333333333
"2020-04-29 17:37:34","2020-04-29 17:32:40",4.01527777777778,3,2,50,0.960616387558096,1.52242774657641,2.076875
"2020-04-29 17:40:32","2020-04-29 17:35:43",4.01527777777778,3,2,50,0.962306671702021,1.53891439305889,2.06431818181818
"2020-04-29 17:43:34","2020-04-29 17:38:41",4.01527777777778,3,2,50,0.964540218322626,1.47345731300395,2.00575
"2020-04-29 17:46:44","2020-04-29 17:43:42",4.01527777777778,3,2,50,0.958883459762005,1.49129442263776,1.989375
"2020-04-29 17:49:43","2020-04-29 17:44:53",4.01527777777778,3,2,50,0.959355558737862,1.46496794178905,2.02558823529412
"2020-04-29 17:52:52","2020-04-29 17:47:53",4.01527777777778,3,2,50,0.961223229747125,1.63134543053264,2.10058823529412
"2020-04-29 17:56:13","2020-04-29 17:53:02",4.01527777777778,3,2,50,0.964928091489208,1.53012451723474,2.07423076923077
"2020-04-29 17:59:54","2020-04-29 17:54:24",4.01527777777778,3,2,50,0.964911953530356,1.52603399685484,1.95625
"2020-04-29 18:03:11","2020-04-29 18:00:05",4.01527777777778,3,2,50,0.963703497799379,1.38506377680284,1.88708333333333
"2020-04-29 18:06:13","2020-04-29 18:01:21",4.01527777777778,3,2,50,0.958223498562398,1.47061048851747,1.89194444444444
"2020-04-29 18:09:18","2020-04-29 18:06:23",4.01527777777778,3,2,50,0.963509150455437,1.34773222228888,1.85142857142857
"2020-04-29 18:12:20","2020-04-29 18:09:26",4.01527777777778,3,2,50,0.959554125124226,1.53059457301338,1.88566666666667
"2020-04-29 18:15:37","2020-04-29 18:10:30",4.01527777777778,3,2,50,0.96387787467709,1.4449036539149,1.89294117647059
"2020-04-29 18:18:40","2020-04-29 18:15:47",4.01527777777778,3,2,50,0.958180637080484,1.6548883207436,1.84636363636364
"2020-04-29 18:21:44","2020-04-29 18:18:49",4.01527777777778,3,2,50,0.964680040221057,1.28035728183544,1.8215
"2020-04-29 18:24:34","2020-04-29 18:19:54",4.01527777777778,3,2,50,0.966533664312245,1.32640426318119,1.76305555555556
"2020-04-29 18:27:30","2020-04-29 18:24:43",4.01527777777778,3,2,50,0.959021615555228,1.38069392444802,1.70794117647059
"2020-04-29 18:30:19","2020-04-29 18:27:38",4.01527777777778,3,2,50,0.957500706563081,1.31200686119282,1.75882352941176
"2020-04-29 18:33:14","2020-04-29 18:28:29",4.01527777777778,3,2,50,0.960912593960618,1.24849446474206,1.687
"2020-04-29 18:36:07","2020-04-29 18:33:22",4.01527777777778,3,2,50,0.954421219882183,1.33281522456393,1.68133333333333
"2020-04-29 18:38:55","2020-04-29 18:34:16",4.01527777777778,3,2,50,0.962564719318493,1.27906523184161,1.71214285714286
"2020-04-29 18:41:46","2020-04-29 18:39:03",4.01527777777778,3,2,50,0.964080757426534,1.23889212463144,1.64029411764706
"2020-04-29 18:44:31","2020-04-29 18:41:54",4.01527777777778,3,2,50,0.960845424063155,1.18660244332447,1.63266666666667
"2020-04-29 18:47:28","2020-04-29 18:42:40",4.01527777777778,3,2,50,0.961673351348331,1.26280747554133,1.61764705882353
"2020-04-29 18:50:20","2020-04-29 18:47:36",4.01527777777778,3,2,50,0.964706549698937,1.19520330554805,1.6052380952381
"2020-04-29 18:53:11","2020-04-29 18:50:28",4.01527777777778,3,2,50,0.963893152522275,1.17220892341249,1.57538461538462
"2020-04-29 18:56:01","2020-04-29 18:51:19",4.01527777777778,3,2,50,0.962484267043332,1.14225089212895,1.54076923076923
"2020-04-29 18:58:48","2020-04-29 18:56:09",4.01527777777778,3,2,50,0.963879319895358,1.2581461142359,1.53882352941176
"2020-04-29 19:01:44","2020-04-29 18:58:56",4.01527777777778,3,2,50,0.964629537533486,1.02675194408812,1.48642857142857
"2020-04-29 19:04:29","2020-04-29 18:59:53",4.01527777777778,3,2,50,0.964126785416237,1.07286819554765,1.516875
"2020-04-29 19:07:22","2020-04-29 19:04:37",4.01527777777778,3,2,50,0.962714100342035,1.20166567286581,1.50434782608696
"2020-04-29 19:10:08","2020-04-29 19:07:30",4.01527777777778,3,2,50,0.963062541652677,1.07098375919165,1.4646875
"2020-04-29 19:13:06","2020-04-29 19:10:16",4.01527777777778,3,2,50,0.959853414378816,0.932864561840029,1.43038461538462
"2020-04-29 19:16:06","2020-04-29 19:11:14",4.01527777777778,3,2,50,0.964128058597046,1.09249675433064,1.4503125
"2020-04-29 19:18:52","2020-04-29 19:16:16",4.01527777777778,3,2,50,0.964873560612271,1.14320543073486,1.45805555555556
"2020-04-29 19:21:40","2020-04-29 19:19:00",4.01527777777778,3,2,50,0.957319922569332,1.20250621418837,1.47
"2020-04-29 19:24:24","2020-04-29 19:21:49",4.01527777777778,3,2,50,0.958251233762676,1.12512545519197,1.44583333333333
"2020-04-29 19:27:14","2020-04-29 19:24:32",4.01527777777778,3,2,50,0.958678496462179,1.11660230450037,1.39090909090909
"2020-04-29 19:30:02","2020-04-29 19:27:22",4.01527777777778,3,2,50,0.953583177889844,1.17234033045372,1.42227272727273
"2020-04-29 19:32:54","2020-04-29 19:28:11",4.01527777777778,3,2,50,0.964225499620547,0.993279015716995,1.37538461538462
"2020-04-29 19:35:40","2020-04-29 19:33:02",4.01527777777778,3,2,50,0.962779218019135,1.10399822434145,1.39214285714286
"2020-04-29 19:38:28","2020-04-29 19:35:49",4.01527777777778,3,2,50,0.964110834775244,1.0933071963358,1.37541666666667
"2020-04-29 19:41:22","2020-04-29 19:38:36",4.01527777777778,3,2,50,0.965100856557732,1.05305267736218,1.36133333333333
"2020-04-29 19:44:14","2020-04-29 19:41:30",4.01527777777778,3,2,50,0.96196786881168,1.01340626115099,1.33117647058824
"2020-04-29 19:47:10","2020-04-29 19:42:23",4.01527777777778,3,2,50,0.960915058901158,0.978036347575179,1.33388888888889
"2020-04-29 19:50:07","2020-04-29 19:45:18",4.01527777777778,3,2,50,0.956837523510439,1.1084137111045,1.3521875
"2020-04-29 19:52:58","2020-04-29 19:50:16",4.01527777777778,3,2,50,0.960610919625844,1.15596958305382,1.315
"2020-04-29 19:55:47","2020-04-29 19:53:07",4.01527777777778,3,2,50,0.965599818141623,0.936882779941959,1.29076923076923
"2020-04-29 19:58:40","2020-04-29 19:55:56",4.01527777777778,3,2,50,0.961663970629903,0.960194152488636,1.29588235294118
"2020-04-29 20:01:46","2020-04-29 19:58:49",4.01527777777778,3,2,50,0.962851818874825,1.04381801245187,1.32321428571429
"2020-04-29 20:04:43","2020-04-29 20:01:56",4.01527777777778,3,2,50,0.962537898918372,0.980398105461543,1.27266666666667
