"","","","","","","","","","","","","","","","","","","","","","1"
"874",-0.372027027006402,-0.144751587140562,-0.587021751049405,-0.14618981897215,-0.159949419836935,-0.121474792085807,-1.60967923190463,-1.03844535100311,0.847706751636493,1.08385410442411,-0.135573072643342,-0.651536030322751,-0.862436957505799,-0.441340314979979,1.18134573306722,1.30983428250956,1.38816562919156,1.41347783626614,1.38488129521179,1.3034711733232,0.839057005491147
"875",-0.500304629021465,-0.149166786398913,-0.630225413434348,-0.126883552922887,0.0532643398621075,-0.106382302007045,-1.63820269544272,-1.03844535100311,0.922790002193238,0.758031665219468,-0.186942881094314,-0.8936435397092,-0.860760498703637,-0.429030161365931,1.1981845303109,1.33215180726505,1.40320016286641,1.40811320967864,1.34673041523721,1.2219323037737,0.903511216843747
"876",-0.52404686002426,-0.144751587140562,-0.740950255452291,-0.0237590815706675,0.20474020789372,-0.112670839539862,-1.66698312712079,-1.03844535100311,0.966736776456992,0.792651744886359,-0.162998471870552,-0.900020082468022,-0.88117894450037,-0.451650068631743,1.21445636452259,1.35194479935348,1.41224671257272,1.3920601579637,1.29260064228293,1.11950922636392,0.941956840765194
"877",-0.530263176160962,-0.144751587140562,-0.659354804016739,0.0219197982048181,0.257756761704784,-0.121474792085807,-1.62920881054332,-1.04743515071016,1.06588884540792,0.967481360595017,-0.325786914186342,-0.700631860469526,-0.869086585823612,-0.39209970052379,1.23015349119048,1.36917558168945,1.4152665395958,1.36544085453798,1.22313543447405,0.99795442834538,1.02630814419024
"878",-0.54671528197035,-0.149166786398913,-0.605269922804951,0.104264455689663,0.238478014864397,-0.0979975852966214,-1.67477782736693,-1.04743515071016,1.11438048954238,0.789963139434575,-0.21851947556251,-0.777046967810871,-0.870074237877427,-0.365720799922261,1.24526843933244,1.38381135449944,1.41224671257272,1.32845788837372,1.13916054721163,0.859347746013542,1.06838706586437
"879",-0.717742975970136,-0.149166786398913,-0.590788705926852,0.112700717072169,0.106739911455086,-0.121474792085807,-1.65619046524151,-1.04743515071016,1.19156480603417,0.895488813208455,-0.352643882153404,-0.470532126408132,-0.879897722198331,-0.384030860339793,1.25979401505177,1.39582425775808,1.40320016286641,1.28139272217436,1.04167421715108,0.706060778132132,1.1342870198854
"880",-0.682940789583298,-0.226432773420043,-0.57907763687692,0.15777289626926,-0.160270732284275,-0.103866886993918,-1.60402593282501,-1.04743515071016,1.28976339836466,0.841652206307676,-0.518389658763804,-0.212087583864082,-0.870873375388491,-0.368291051775743,1.27372330496113,1.40519142422123,1.38816562919156,1.2246035502734,0.931835295840056,0.540716307220778,1.21761169488261
"881",-0.7142279876473,-0.303698760441173,-0.587199244145625,0.0627500039148129,-0.280441587589354,-0.112670839539862,-1.45532703582166,-1.03844535100311,1.33458289432037,0.848952855027059,-0.30564447002603,0.00384181833445499,-0.86049141924916,-0.348214802250336,1.28704967947293,1.41189502295515,1.3672074917295,1.15852257255924,0.810949474075153,0.366143423018921,1.25639697483015
"882",-0.695077421857024,-0.368455016230311,-0.592463898666029,0.025283805781278,-0.280441587589354,-0.127344093783103,-1.57524550114695,-1.03844535100311,1.46844089117127,0.897667731670201,-0.524207209006879,-0.102792444976147,-0.828298126187508,-0.311488883685586,1.29976679595465,1.41592229327863,1.34041549644242,1.08365270517308,0.680453760732947,0.185329115976001,1.36926377956054
"883",-0.755095039733255,-0.431739538933331,-0.667398153980193,0.00464042826048861,-0.144847734811965,-0.112670839539862,-1.57328319898708,-1.03844535100311,1.51670895404863,0.919407965930533,-0.499578883862135,0.249303442667567,-0.873694906610405,-0.334066119200425,1.31186860174762,1.41726556905371,1.3079043707673,1.00056375301339,0.541899400580525,0.00136716901672126,1.41076088578905
"884",-0.770004203169922,-0.431739538933331,-0.725267198130009,0.017257618961678,0.161898548248415,-0.112670839539862,-1.62417223499966,-1.03844535100311,1.5768951823865,0.9791788283598,-0.230177235483539,0.577958389794575,-0.860998564317914,-0.307687218598895,1.3233493370477,1.41592229327863,1.26981333233548,0.909888073176574,0.396933434127023,-0.182594777942559,1.46210356606979
"885",-0.859142432790409,-0.427324339674981,-0.691728414996201,0.177039406910285,0.360898057300854,-0.0979975852966214,-1.59888657002536,-0.21737697775989,1.65237694886101,0.851427216088835,-0.588465598781609,0.228565876660792,-0.889733018502194,-0.242242422344624,1.33420353764669,1.41189502295515,1.22630549282137,0.812315762337673,0.247279118720191,-0.363409084985478,1.52610431639291
"886",-0.82140571644058,-0.431739538933331,-0.603592825361129,0.33458608344646,0.152794695573788,-0.112670839539862,0.0308429612898272,0.951896304136116,1.66650775317211,0.738377985788622,-0.67691805092786,0.243929382300935,-0.820397721367105,-0.179309902338117,1.34442603753295,1.40519142422123,1.17756715947323,0.70858940469794,0.0947154436287259,-0.537981969187336,1.53892265796117
"887",-0.880481285326434,-0.427324339674981,-0.566620539117675,0.249677016711731,-0.0555228744515054,-0.121474792085807,0.360374285956294,1.22698417517162,1.72444804119044,0.912216351591537,-0.640695783930766,-0.0827184460904997,-0.677659046857423,-0.178086533034858,1.35401197135021,1.39582425775808,1.12380703731688,0.599498420470701,-0.0589440173787656,-0.70332644009869,1.58814779466644
"888",-0.879812866393082,-0.427324339674981,-0.517381589845365,0.198373996296667,-0.110145990499268,-0.0979975852966214,0.31720364522703,1.22698417517162,1.81288227018199,0.846371213554903,-0.668568153367389,-0.371748950088715,-0.704651798785121,-0.0745383202053751,1.36295677671312,1.38381135449944,1.06525533544881,0.485873057916863,-0.211872664571945,-0.8566134079801,1.66268863542561
"889",-0.96860907056114,-0.377285414747011,-0.565561718305429,0.199534064594551,-0.110145990499268,-0.11895937707268,0.270749374454104,1.22698417517162,1.82838921708188,0.776424489523773,-0.776542762538862,-0.433726684798768,-0.685067589962397,-0.0687839678680603,1.37125619637879,1.36917558168945,1.00216278124544,0.36857807465433,-0.362252585640743,-0.995220090311938,1.67640383226
"890",-0.986871111951605,-0.135921188623861,-0.609572098600436,0.106017585921247,-0.121391926156161,-0.103866886993918,0.480756586855003,1.23597397487866,1.9196300238931,0.744720985578101,-0.859426131427355,-0.140696217985649,-0.69401641630037,-0.0673094868674557,1.37890628027294,1.35194479935348,0.934799546710004,0.248506156330377,-0.508296165807186,-1.11677488833047,1.75311512773492
"891",-0.805795258012445,0.115745169102105,-0.665561473868999,0.198560237906137,0.215450622805046,-0.11895937707268,0.44401014283747,1.22698417517162,1.91824076751904,0.801293264408192,-0.688267292908501,-0.0495995988516519,-0.680464930538897,0.0151905247638283,1.38590338736999,1.33215180726505,0.863454091554584,0.126571122744855,-0.648267337780653,-1.21919796574025,1.75258958619743
"892",-0.834959200532493,0.275796142217303,-0.582019127962863,0.424530346313921,0.505488658603757,-0.103866886993918,0.337184823415161,1.22698417517162,1.967137949632,0.985374471332478,-0.850422183534035,-0.528282291025636,-0.693786622520598,0.11165220773768,1.3922441874259,1.30983428250956,0.788431927971306,0.00370097312973889,-0.780502218951469,-1.30073683528975,1.79386427811784
"893",-0.596011268977502,0.451300312736728,-0.524731336924428,0.597784607979317,0.727676215939217,-0.112670839539862,0.284154105448008,1.22698417517162,2.02728137627729,0.788800623240063,-0.791041471060605,-0.764763646370542,-0.705036624169019,0.164871943605651,1.39792566256326,1.28503470776383,0.710054312382246,-0.119169176485378,-0.903428890501855,-1.35999634431414,1.84442198405524
"894",-0.302724093081575,0.655503278435429,-0.371808488221339,0.862955980052721,0.883780513271796,-0.112670839539862,0.346227003254562,1.22698417517162,2.07787255476314,0.809664791544004,-0.0913450290677845,-0.625852786102945,-0.711954318570041,0.205022685819927,1.40294510870763,1.25780029042789,0.628656869770108,-0.241104210070898,-1.01558608331351,-1.39596254618416,1.88693932019436
"895",-0.0355332395976738,0.982595956824881,-0.23293683042078,1.11499956722703,1.15140700586856,-0.112670839539862,0.358182784083233,1.23597397487866,2.09678253809551,0.752232455172708,-0.715778615834705,-0.623356594729914,-0.644570586306334,0.26825211120117,1.40730013687449,1.22818287276306,0.544588156480517,-0.361176128394852,-1.11564054854641,-1.4080200492141,1.90298480793828
"896",0.455538788508021,1.42411588265991,-0.0258052124777347,1.50541199346862,1.58317060698139,-0.112670839539862,0.362095331246841,1.23597397487866,2.13106420732781,0.73774769508964,-0.76316326447855,-0.227182433367365,-0.625037792389304,0.321449560747588,1.41098867430629,1.1962388332072,0.458208167650246,-0.478471111657385,-1.20240290639919,-1.39596254618416,1.93174956818775
"897",1.05669125333391,1.89065527095893,0.243390501749879,1.8658755973912,1.90673224145255,-0.112670839539862,0.31085393302267,1.22698417517162,2.18220310300238,0.742957334212493,-0.657688731896332,-1.16007600812852,-0.52838471173595,0.377504724525838,1.41400896545899,1.16202897905518,0.369886795652761,-0.592096474211223,-1.27484178465161,-1.35999634431414,1.9744710869801
"898",1.43182586390956,2.30308682520953,0.481336855627436,2.08266406246304,2.07799177588466,-0.112670839539862,0.275336287731053,1.23597397487866,2.16309506760864,0.748973745430042,-0.825360640836605,-1.29547905553259,-0.403520649822021,0.391353647341642,1.41635957283759,1.12561843070875,0.2800022461623,-0.701187458438462,-1.33209607891991,-1.30073683528975,1.95859927418711
"899",1.98974333585434,2.74352459436359,0.575641124900195,2.1645183225462,2.24346768626465,-0.112670839539862,0.187177268178684,1.22698417517162,2.19095603229836,0.744746815941218,-0.677107063256126,-1.20915140001665,-0.309339224340524,0.467542119079001,1.41803937768027,1.08707649771612,0.188939418619107,-0.804913816078195,-1.37348518888318,-1.21919796574025,1.981765239531
"900",2.19054392808498,2.99224748591732,0.762554823359293,2.24780489843563,2.41858297006483,-0.112670839539862,0.0306126476402277,1.23597397487866,2.18108172134653,0.743193477250875,-0.752156075950101,-0.966118781341428,-0.226254192817073,0.557196648514737,1.41904758049091,1.04647654683733,0.0970882580309437,-0.902486126917096,-1.39851710879963,-1.11677488833047,1.9734179034991
"901",2.33418747179797,3.11587306515113,0.899189924981484,2.2007427073222,2.46723885494771,-0.112670839539862,0.509087324288101,1.35733627092374,2.18352982545332,0.681560144233178,-0.393471827948032,-0.486994600592762,-0.156666798857677,0.564015542188018,1.41938370141958,1.00389586238641,0.00484208516869301,-0.99316180675391,-1.40689427613798,-0.995220090311938,1.97525142395896
"902",2.50314606416258,3.17547825513886,0.903386235598527,2.17371051701817,2.40974687776298,-0.127344093783103,0.554339114938899,1.48768836667585,2.18279961240924,0.670878911883823,-0.436878380845478,-0.429362611007944,-0.0412362305854387,0.560023441187893,1.41904758049091,0.959415499116367,-0.087404087693557,-1.07625075891361,-1.39851710879963,-0.8566134079801,1.97435546024368
"903",2.62141831035363,3.17547825513886,0.93146052951274,2.12236531818128,2.06134194906796,-0.0686510768101398,0.577647465798227,1.3138855723397,2.14980295390076,0.586697111678631,-0.677635893470826,-0.362785207235226,0.0115643853857974,0.587876456823038,1.41803937768027,0.913120127926765,-0.179255248281721,-1.15112062629977,-1.37348518888318,-0.70332644009869,1.94650258843185
"904",2.5189690286033,3.04890920973282,0.930493003414424,1.94319100640301,1.74302354953293,-0.0686510768101398,0.588426237507773,1.00823238230025,2.15842086725895,0.456347171999914,-0.680571759828044,-0.340516903923055,0.0674077444400359,0.62436726932182,1.41635957283759,0.865097874687926,-0.270318075824913,-1.21720160401392,-1.33209607891991,-0.537981969187337,1.95322992142403
"905",2.40207182273148,2.62652181401731,0.901017651383573,1.82089721306915,1.64100684750255,-0.112670839539862,0.600585751195468,0.669616593334979,2.13691321133029,0.554332893325515,-1.00429328968218,-0.203427845669844,-0.0472036394208229,0.602384852153879,1.41400896545899,0.815440152488295,-0.360202625315375,-1.27399077591488,-1.27484178465161,-0.363409084985478,1.93478466617389
"906",2.38651883539973,2.3100992005022,0.838675286122363,1.75945546865634,1.57888644101686,-0.112670839539862,0.603433176882766,0.188020180457697,2.17340734067828,0.39499987858732,-0.980104943839266,-0.387760676995744,0.00382433142104641,0.656701406574302,1.41098867430629,0.764241487624441,-0.44852399731286,-1.32105594211424,-1.20240290639919,-0.182594777942559,1.96457001906036
"907",2.13714210334772,2.03194164722613,0.712468090225091,1.70694045872801,1.50605561961984,-0.112670839539862,0.535169590496349,-0.223370177564585,2.15736101751944,0.410545524929784,-0.121630844888258,-0.406881888782841,-0.0612773269693676,0.691472406561619,1.40730013687449,0.711599339664874,-0.534903986143132,-1.3580389082785,-1.11564054854641,0.00136716901672214,1.95051446442426
"908",1.99595899673669,1.79867195307663,0.698818890558053,1.71170309206456,1.37467453004091,-0.112670839539862,0.488311450170496,-0.319261374439706,2.08649179220355,0.446094866057045,-0.648813838160776,-0.175562801510234,-0.133916493928092,0.74834810214901,1.40294510870763,0.657613915930218,-0.618972699432721,-1.38465821170422,-1.01558608331351,0.185329115976001,1.89071767149406
"909",1.70714917203538,1.66548010878306,0.585016811650767,1.67928013056289,1.37601858210821,-0.127344093783103,0.48556726947561,-0.319261374439706,2.04932662986213,0.588734113373569,-0.986552870671232,-0.145948121229379,-0.174967151974041,0.735688638892294,1.39792566256326,0.602387980742884,-0.700370142044861,-1.40071126341916,-0.903428890501856,0.366143423018921,1.85891582612195
"910",1.33587524372718,2.28762182245969,0.475162420922939,1.77780263578435,2.64823043242768,-0.106382302007045,-0.129875292608702,0.548254057561911,2.06702736184064,0.450224094544496,-0.898552196534123,-0.209513689805589,-0.241048382965679,0.756802877982833,1.3922441874259,0.546026659809338,-0.77874775763392,-1.40607589000666,-0.78050221895147,0.540716307220777,1.87273577176463
"911",1.32465939566065,2.10727598457174,0.555288932803481,1.99157196343637,1.43643792269622,-0.112670839539862,0.764123920418643,0.727408060139684,2.03460806037407,0.482219324309901,-0.917163381607178,-0.555414676119726,-0.237323446467094,0.844615929056891,1.38590338736999,0.488637240107345,-0.853769921217198,-1.40071126341916,-0.648267337780653,0.706060778132132,1.84473411364987
"912",1.52649240172807,1.95688325983418,0.596232754550988,1.88224721718988,1.68242045182635,-0.11895937707268,0.493947618040784,-0.184414378834067,2.01380821444056,0.594791310866439,-0.714909528909387,-0.575230462986195,-0.227951688328221,0.902089745911259,1.37890628027294,0.430328965659108,-0.925115376372617,-1.38465821170422,-0.508296165807187,0.859347746013541,1.82633550041478
"913",1.76200002712771,1.95688325983418,0.587932976450115,2.04241804645446,1.98320460391942,-0.112670839539862,0.0161017821257146,-0.427138970924218,1.97712138886858,0.539169634396374,-0.811874706372044,-0.727139172378591,-0.279031752556225,0.9064958919458,1.37125619637879,0.371212829579066,-0.992478610908051,-1.3580389082785,-0.362252585640745,0.99795442834538,1.79463040923902
"914",1.75191674393007,2.04077204574283,0.563636552196351,2.14743874557427,2.07799177588466,-0.103866886993918,0.017699998606095,-0.247342976783366,1.97497384016169,0.383671939208799,-1.04501110059543,-0.923533145267008,-0.309216229302571,0.908380099131623,1.36295677671312,0.311401362792189,-1.05557116511142,-1.32105594211424,-0.211872664571946,1.11950922636392,1.79162061948186
"915",1.74957516946463,2.25181857029198,0.665335064315376,2.16570422093623,2.12940176745902,-0.11895937707268,0.00767822675655203,0.0601081731974909,1.96276663436224,0.398053095865204,-1.05928046097724,-0.792168965472099,-0.292384887001589,0.900466428951164,1.35401197135021,0.251008419824967,-1.11412286697949,-1.27399077591488,-0.0589440173787673,1.2219323037737,1.78016010220081
"916",1.82058920949714,2.53968956193642,0.634761159911226,2.22548834066771,2.18081175903339,-0.0979975852966214,0.0170972915141357,0.480830619691091,1.92483994408496,0.367564231921451,-0.917530744810867,-0.41554085320357,-0.297076839641417,0.879890886481971,1.34442603753295,0.190148962076847,-1.16788298913584,-1.21720160401392,0.0947154436287262,1.3034711733232,1.74720666570411
"917",1.81488798471171,2.74278872782053,0.662496388822489,2.24922062023536,2.2314184694894,-0.112670839539862,0.00767822990441169,0.732545191284277,1.93424550384641,0.437789112796571,-0.813561306425221,-0.352395545467816,-0.311840690616359,0.889914868710553,1.33420353764669,0.128938838984681,-1.21662132248399,-1.15112062629977,0.247279118720192,1.36273068234758,1.75360729233005
"918",1.93677895759768,2.85758390853764,0.678825696679575,2.3351981603816,2.28363174218212,-0.112670839539862,0.229365330572132,1.09213717956598,1.9125994035798,0.188608048363348,-0.918949660888609,-0.441590704620893,-0.246943785680207,0.918404081360205,1.3233493370477,0.0674945674967297,-1.26012916199809,-1.07625075891361,0.396933434127023,1.3986968842176,1.73407607270547
"919",1.96449697103979,2.92822709667125,0.697374116354496,2.33464895658122,2.28363174218212,-0.121474792085807,0.475112148745727,1.22698417517162,1.87958133439213,0.267231987338308,-0.962936059298594,-0.489760811547437,-0.182370806900525,0.921569549432388,1.31186860174762,0.00593311027603408,-1.29822020042991,-0.993161806753911,0.541899400580524,1.41075438724754,1.70500571659967
"920",1.94533079477583,2.99003988628815,0.705842582017514,2.30922000941811,2.28363174218212,-0.112670839539862,0.463242179419337,1.23597397487866,1.86834721015734,0.251717254973278,-0.970367632255765,-0.685674955244089,-0.171328487691271,0.926845329552694,1.29976679595465,-0.0556283469446616,-1.33073132610503,-0.902486126917097,0.680453760732947,1.3986968842176,1.69401350662202
"921",2.09535075060702,3.05185267590505,0.697700891680931,2.32559099881952,2.33664829599318,-0.112670839539862,0.37103119108237,1.23597397487866,1.81430278316285,0.372581329744736,-0.908197198317136,-0.592111420339721,-0.181257008716956,0.916293769312082,1.28704967947293,-0.117072618432613,-1.35752332139212,-0.804913816078196,0.810949474075153,1.36273068234758,1.64729924048495
"922",2.07786886232147,3.05185267590505,0.674606737805793,2.45959855224849,2.28898694963778,-0.112670839539862,0.526380122973618,1.22698417517162,1.82641504028284,0.478174885530983,-0.767616445967656,-0.489904276255202,-0.151534312415328,0.891233813740629,1.27372330496113,-0.17828274152478,-1.37848145885417,-0.701187458438462,0.931835295840057,1.3034711733232,1.65562439578746
"923",2.19769143759952,3.0562678751634,0.759002198861286,2.49892974695492,2.00516095448764,-0.112670839539862,0.574742684053692,1.23597397487866,1.81764698431103,0.242197103787283,-0.708325300593803,-0.692223054219488,-0.146350521841609,0.876725418409788,1.25979401505177,-0.239142199272898,-1.39351599252902,-0.592096474211224,1.04167421715108,1.2219323037737,1.64649593937394
"924",2.19121195038307,2.90173590112114,0.764083786791811,2.37499014243982,1.75507276630818,-0.112670839539862,0.59636888910724,1.11910657868711,1.78325967621045,0.328773759052923,-0.980462510690857,-0.705216109669978,-0.218824552590281,0.903104319011317,1.24526843933244,-0.299535142240121,-1.40256254223533,-0.478471111657385,1.13916054721163,1.11950922636392,1.6159681018155
"925",2.11661282359116,2.58053015507616,0.749814278830591,2.34870934518363,1.67313809223653,-0.112670839539862,0.616611585072196,0.62286956293996,1.72895309269539,0.234985478047171,-0.854143893847035,-0.562670606037,-0.174844328765152,0.924207439492541,1.23015349119048,-0.359346609026998,-1.40558236925841,-0.361176128394852,1.22313543447405,0.997954428345381,1.56878986197394
"926",2.18563741948176,2.26771328762204,0.722175809774375,2.34792801186997,1.60244935382178,-0.103866886993918,0.685817162561234,-0.0662627769117919,1.71822267835101,0.519440416951033,-0.681834595137234,-0.49398879639932,-0.16505817774658,0.932121109673,1.21445636452259,-0.41846274510704,-1.40256254223533,-0.241104210070899,1.29260064228293,0.859347746013542,1.55784889918467
"927",1.95644818310742,2.06947084092211,0.754998802621098,2.3252458804618,1.60244935382178,-0.112670839539862,0.49226875952623,-0.499057368580558,1.66315373873559,0.394815774341653,-0.79674798854675,-0.593961803805246,-0.211003878667343,0.936517593106588,1.1981845303109,-0.476771019555276,-1.39351599252902,-0.119169176485378,1.34673041523721,0.706060778132133,1.50992123098336
"928",1.85434443013197,1.96129845909253,0.716954327757494,2.30303021356182,1.60244935382178,-0.127344093783103,0.477345113272473,-0.490067568873516,1.66703520966499,0.302067844291973,-0.925065189183675,-0.466645021095306,-0.210940540983713,0.956648859355124,1.18134573306722,-0.53416043925727,-1.37848145885417,0.00370097312973845,1.38488129521179,0.540716307220778,1.51103915053625
"929",1.81676817586435,1.87740967318387,0.653466797307618,2.21427213978433,1.55103936224741,-0.112670839539862,0.480650776444422,-0.499057368580558,1.59688990356241,0.266677700318771,-0.933621253132456,-0.722251354654302,-0.258137232694503,0.965886102442958,1.16394798714705,-0.590521760190816,-1.35752332139212,0.126571122744855,1.4065997703525,0.366143423018922,1.45044551548096
"930",1.6379940558069,1.88624007170057,0.661520216766827,2.15938544892472,1.54354207180948,-0.0979975852966214,0.485253529304701,-0.499057368580558,1.57714152683097,0.281167821434876,-0.925933565823252,-0.812180334250347,-0.256030253962168,0.944591135411905,1.14599957293518,-0.64574769537815,-1.33073132610503,0.248506156330376,1.41162766611821,0.185329115976001,1.43177610951799
"931",1.62691739050949,1.88624007170057,0.57449232115961,2.14626534315802,1.58959685592819,-0.121474792085807,0.480756586855003,-0.499057368580558,1.52666744668906,0.415357047601477,-1.10525334189606,-0.15411270862864,-0.305369693434055,0.944782981961734,1.12750903290471,-0.699733119112805,-1.29822020042991,0.368578074654329,1.39990521428515,0.00136716901672281,1.38746422801735
"932",1.55903927894648,1.82442728208367,0.538674587033888,2.06417573543801,1.38588476431476,-0.0979975852966214,0.490173713396723,-0.490067568873516,1.48935060338978,0.310490625762119,-1.10525334189606,-0.291258627584102,-0.356782146072033,0.948354279273942,1.10848516755125,-0.752375267072373,-1.26012916199809,0.485873057916862,1.37157176343113,-0.182594777942558,1.35406212114181
"933",1.42830745071156,1.6216040661532,0.442542466798757,1.77314558267043,1.25221878622141,-0.112670839539862,0.281991730578349,-0.499057368580558,1.43073956209466,0.188646994810849,-1.10525334189606,-0.607763844408758,-0.372061082756835,0.931241812986283,1.08893703120436,-0.803573931936227,-1.21662132248399,0.599498420470701,1.32696412245388,-0.363409084985479,1.30287622321583
"934",1.33265982777969,1.57507364777874,0.283691539793566,1.58192133364362,1.08031662689463,-0.127344093783103,0.173345609987529,-0.490067568873516,1.40039260166492,0.311618388322857,-1.10525334189606,-0.542105565537768,-0.398814812706956,0.940914076540176,1.06887392771823,-0.853231654135857,-1.16788298913584,0.70858940469794,1.26661255681475,-0.537981969187337,1.27518587904898
"935",1.0137681175653,1.08708900593917,0.193434109525642,1.26245039992636,0.651364509696018,-0.103866886993918,0.337428529187312,-0.499057368580558,1.36715308424804,0.222068126737855,-1.10525334189606,-0.2724561599624,-0.49318786011343,0.947948450033918,1.04830540604351,-0.901253907374696,-1.1141228669795,0.812315762337672,1.19123448510155,-0.703326440098688,1.24504182717605
"936",0.777181509711997,0.544755363705143,-0.0428124295426475,0.865621279826777,0.331888133483891,-0.11895937707268,0.481206281099973,-0.499057368580558,1.33399939601803,0.245461395095335,-1.09631417060629,-0.0817669171735985,-0.5368724191652,0.896582868584828,1.02724125568252,-0.947549278564299,-1.05557116511143,0.909888073176574,1.10172595084173,-0.856613407980099,1.2149263668127
"937",0.215003482961382,0.113292280625244,-0.296585883163646,0.222742191513666,0.415930116463413,-0.112670839539862,-0.184375793320337,-0.09631434170505,1.30391633943434,0.317777836144139,-1.09631417060629,-0.266613053710696,-0.621753488308822,0.844442668626011,1.00569150203001,-0.992029641834347,-0.992478610908051,1.00056375301339,0.99915097094299,-0.995220090311938,1.1873271478388
"938",-0.465246505685549,-0.0892462250355871,-0.519582694641025,0.724851567490342,0.467460385424484,-0.127344093783103,0.157608733199403,0.390932802416658,1.25561861068702,0.22506947999739,-1.09631417060629,-0.30049209700109,-0.744116840078126,0.846452489624223,0.983666401601573,-1.03461032628526,-0.925115376372618,1.08365270517308,0.884728887380075,-1.11677488833047,1.14451690433932
"939",-0.875160152328875,-0.341963820680209,-0.621829303177798,0.456013426860812,0.0515812746617561,-0.103866886993918,0.178983052246657,0.552749197143425,1.23346919880539,0.065693572504425,-1.10525334189606,-0.247871154490187,-0.764629583618356,0.888188249762089,0.961176437152154,-1.07521027716405,-0.853769921217198,1.15852257255924,0.759819872482179,-1.21919796574025,1.12344778181335
"940",-1.09831193004414,-0.460438334112609,-0.68176732072662,0.469421953979627,0.0505102331706235,-0.11895937707268,0.192695309276292,0.552749197143425,1.19509292176692,0.266253580792766,-1.09631417060629,-0.302673023068285,-0.779877744067863,0.884199440246888,0.938232312686771,-1.11375221015668,-0.778747757633921,1.2246035502734,0.625908760124372,-1.30073683528975,1.08882645698769
"941",-1.2735715235548,-0.528873922617038,-0.719914570212793,0.492689388343159,0.101920224744989,-0.0979975852966214,0.240037909836958,0.552749197143425,1.18697965009375,0.257592559740205,-1.03836368086571,-0.240965487036713,-0.803715725671523,0.813495993028545,0.91484494836602,-1.15016275850311,-0.70037014204486,1.28139272217436,0.484587395026908,-1.35999634431414,1.07937658849671
"942",-1.29424146194238,-0.387587546349828,-0.776191429884236,0.505449921244749,0.331123103847368,-0.112670839539862,0.216336370812758,0.552749197143425,1.18911025416247,0.184647710810266,-1.03753234727658,-0.23994983979932,-0.809701798581945,0.820576044272246,0.891025475308665,-1.18437261265513,-0.618972699432722,1.32845788837372,0.337535709981989,-1.39596254618416,1.07842553105122
"943",-1.33737246684086,0.07269697633319,-0.76362539623139,0.638419213872563,0.631282481737282,-0.112670839539862,0.151374814746394,0.543759037844394,1.22122783065571,0.200834236997988,-0.678340191814869,-0.192503607332073,-0.818230262089854,0.79917145064129,0.866785230293821,-1.21631665221099,-0.534903986143132,1.36544085453798,0.186501755949107,-1.4080200492141,1.10241916799795
"944",-1.32091144262141,0.294560739065293,-0.676362448108113,0.783715957731182,0.794348548762223,-0.112670839539862,0.0940195361809703,0.552749197143425,1.19756901753572,0.229006641977993,-0.322360720337902,-0.276673784677705,-0.809560372558507,0.753623882269316,0.842135750365267,-1.24593406987582,-0.44852399731286,1.3920601579637,0.0332809224076878,-1.39596254618416,1.07992553171064
"945",-1.03588036856035,0.654399478620842,-0.671623428228661,0.78072407106047,0.878425305816132,-0.121474792085807,0.04667108406544,0.552749197143425,1.18157528165368,0.181566530655223,-0.739654191465131,-0.547467997706674,-0.820646110333214,0.747468805462292,0.817088767340439,-1.27316848721176,-0.360202625315375,1.40811320967863,-0.120305405018534,-1.35999634431414,1.06378749937296
"946",-0.928739393987527,0.786855456371351,-0.657212943993263,0.912951304430844,0.909485509058978,-0.112670839539862,0.117308964446775,0.840422787768788,1.16038909246845,0.211824999379697,-0.908723031922416,-0.434387848648574,-0.811434100593091,0.752744585582598,0.791656202226718,-1.29796806195749,-0.270318075824914,1.41347783626614,-0.27243149596176,-1.30073683528975,1.0432974096218
"947",-0.710616432318958,0.848668245988255,-0.590929297219263,0.96333795171902,0.755791055081448,-0.0979975852966214,0.17247387907733,0.840422787768788,1.12979498343563,0.334125457688525,-1.09631417060629,-0.712013444691338,-0.795866921175759,0.713520307296845,0.765850159547671,-1.32028558671298,-0.179255248281721,1.40811320967864,-0.421288978357744,-1.21919796574025,1.01494569381032
"948",-0.751470691320009,0.861913843763306,-0.550600119871527,0.931560319817892,0.512843143509534,-0.112670839539862,0.17336018567186,0.831432628469757,1.1129412814929,0.26376570439795,-1.08886486119815,-0.918638378002131,-0.780352449303329,0.670969993717856,0.739682921581967,-1.34007857880141,-0.0874040876935581,1.3920601579637,-0.565108335149602,-1.11677488833047,0.998014472800743
"949",-0.505002824661007,0.972293825222063,-0.574610311399281,0.821867174434924,0.349330809196622,-0.127344093783103,0.178337195870453,0.840422787768788,1.10125491213105,0.367305553269086,-0.874510982978844,-1.13607215779541,-0.751552252205195,0.597264242037112,0.713166942517662,-1.35730936113738,0.0048420851686939,1.36544085453798,-0.702179939109629,-0.995220090311937,0.985364646728284
"950",-0.570619697852048,0.976709024480413,-0.555197249104611,0.813319634580918,0.460290707677961,-0.112670839539862,0.178889096419013,0.840422787768788,1.06776001759414,0.284601304840675,-0.974015943105653,-1.11627045464384,-0.7750198689836,0.579962786642579,0.686314842524691,-1.37194513394737,0.097088258030942,1.32845788837372,-0.830874375731297,-0.856613407980102,0.954529162732998
