"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"907",2.05923469387755,28.625,2.189375,1038.17941176471,28.05,0.025,105.8625,6.16666666666667,5.30022058823529,16.6270588235294,1.65052631578947,4.13743421052632,1.02628204615385,7.31386138613861,1.40211476929996,0.707106781186547,-0.541196100146197,-1.36602540378444,-1.12197105359386,9.99200722162641e-16
"908",1.99732558139535,27.3041666666667,2.17692857142857,1039.21666666667,27.0277777777778,0.025,104.56,5.9,5.16869863013699,16.7284782608696,0.765909090909091,4.55642857142857,0.94571427755102,7.42166666666667,1.39775425263106,0.653011151243954,-0.625490664191944,-1.39272848064004,-1.02157691211447,0.184591911282514
"909",1.87068181818182,26.55,2.07315476190476,1032.15526315789,27.0382352941176,0.0241666666666667,104.483720930233,5.9,5.09972602739726,17.1354166666667,0.199180327868852,4.61007042253521,0.900182919512195,7.39767123287671,1.39272848064004,0.59767247746024,-0.707106781186548,-1.40883205280552,-0.909038955344088,0.366025403784439
"910",1.70787735849057,30.0727272727273,1.97298076923077,1053.6125,36.9367924528302,0.0253571428571429,87.3764705882353,8.31249933333333,5.13257575757576,16.7402586206897,0.346846153846154,4.49493243243243,0.826888888888889,7.43769230769231,1.38703984532215,0.541196100146197,-0.785694958387102,-1.4142135623731,-0.785694958387102,0.541196100146196
"911",1.70295918367347,29.0515625,2.04604651162791,1100.16936619718,27.5083333333333,0.025,112.226666666667,8.810714,5.07241071428571,16.8315384615385,0.315616438356164,3.86839285714286,0.831020404081633,7.60413793103448,1.38069105415971,0.483689525295951,-0.860918669153759,-1.40883205280552,-0.653011151243954,0.707106781186548
"912",1.79146341463415,28.2,2.08338235294118,1076.35950704225,29.4222222222222,0.0246428571428571,104.716666666667,6.275,5.03380952380952,17.1526973684211,0.655,3.8325,0.841415094339623,7.71307692307692,1.37368512883347,0.425262219943188,-0.93245579400846,-1.39272848064004,-0.51256478926071,0.860918669153758
"913",1.89473404255319,28.2,2.07581395348837,1111.24314516129,31.7625,0.025,91.4341463414634,5.6,4.96572463768116,16.9940131578947,0.492291666666667,3.55734375,0.784759615384615,7.72142857142857,1.36602540378444,0.366025403784439,-1,-1.36602540378444,-0.36602540378444,1
"914",1.8903125,28.675,2.05365853658537,1134.115625,32.5,0.0255,91.4785714285714,6.1,4.96173913043478,16.550390625,0.101086956521739,3.20161016949153,0.751280487804878,7.725,1.3577155246269,0.306091837466062,-1.06326205246875,-1.32892604877735,-0.215134955903901,1.12197105359386
"915",1.88928571428571,29.87,2.14639534883721,1138.09366666667,32.9,0.0246428571428571,91.1999996,6.955,4.93908450704225,16.5914189189189,0.0771428571428571,3.43955357142857,0.769948979591837,7.71,1.34875944641326,0.245575607937946,-1.12197105359386,-1.28171276411158,-0.0616871291944653,1.22474487139159
"916",1.92042553191489,31.5,2.118515625,1151.1140625,33.3,0.0258333333333333,91.4618181818182,8.1249995,4.86869863013699,16.5044366197183,0.315,4.12175,0.764744897959184,7.671,1.33916143175169,0.184591911282515,-1.17587560241936,-1.22474487139159,0.0924939923789088,1.30656296487638
"917",1.91792553191489,32.65,2.14380681818182,1156.28272058824,33.69375,0.025,91.1999996875,8.825,4.88615384615385,16.7047826086957,0.489461538461538,4.23612676056338,0.748369565217391,7.69,1.32892604877735,0.123256833432439,-1.22474487139159,-1.15845593067914,0.245575607937946,1.36602540378444
"918",1.971375,33.3,2.15869718309859,1175.00778688525,34.1,0.025,97.3621616216216,9.825,4.84598214285714,15.9938888888889,0.312619047619048,4.0745652173913,0.82035,7.744,1.31805816897818,0.0616871291944638,-1.26836959479827,-1.0833504408394,0.39573798678812,1.40211476929996
"919",1.98352941176471,33.7,2.17561111111111,1174.88817567568,34.1,0.0245,104.193103448276,10.2,4.78470588235294,16.2181967213115,0.238809523809524,3.98731343283582,0.891971151923077,7.75,1.30656296487638,1.11022302462516e-16,-1.30656296487638,-1,0.541196100146196,1.41421356237309
"920",1.975125,34.05,2.18333333333333,1169.35,34.1,0.025,103.863157894737,10.225,4.76385714285714,16.1739344262295,0.226339285714286,3.63244897959184,0.904218745833333,7.76,1.2944459075665,-0.0616871291944636,-1.33916143175169,-0.909038955344088,0.680220840354936,1.40211476929996
"921",2.04090909090909,34.4,2.17590909090909,1172.91544117647,34.5125,0.025,101.3,10.225,4.6635593220339,16.51875,0.330661764705882,3.80192307692308,0.89320652173913,7.74,1.28171276411158,-0.123256833432438,-1.36602540378444,-0.811159575345278,0.811159575345278,1.36602540378444
"922",2.03324324324324,34.4,2.15485,1202.10097402597,34.1416666666667,0.025,105.618182121212,10.2,4.68603773584906,16.82,0.56655737704918,3.98705357142857,0.926173465306122,7.6925,1.26836959479827,-0.184591911282515,-1.38703984532215,-0.707106781186547,0.932455794008461,1.30656296487638
"923",2.08578571428571,34.425,2.2318085106383,1210.66692307692,31.9333333333333,0.025,106.9625,10.225,4.669765625,16.1467741935484,0.666048387096774,3.62058823529412,0.931923069230769,7.665,1.2544227502525,-0.245575607937945,-1.40211476929996,-0.59767247746024,1.04266760894719,1.22474487139159
"924",2.08294444444444,33.55,2.23644230769231,1183.67409090909,29.9875,0.025,107.563636363636,9.9,4.60594827586207,16.3937704918033,0.2094,3.59705357142857,0.851538461538462,7.715,1.23987886841692,-0.306091837466062,-1.41118562257905,-0.48368952529595,1.14048489665768,1.12197105359386
"925",2.05023255813953,31.73125,2.22343023255814,1177.950390625,29.35,0.025,108.126315789474,8.5199998,4.50516393442623,16.1262,0.421363636363636,3.85525,0.90031914893617,7.755,1.22474487139159,-0.366025403784439,-1.4142135623731,-0.366025403784438,1.22474487139159,1
"926",2.0805,29.96,2.19822727272727,1177.7802238806,28.8,0.0255,110.05,6.60357128571429,4.48525,16.9377272727273,0.7105,3.97965517241379,0.911173463265306,7.77,1.20902796213943,-0.425262219943188,-1.41118562257905,-0.245575607937946,1.2944459075665,0.860918669153758
"927",1.98,28.8375,2.22815789473684,1172.84027777778,28.8,0.025,104.67,5.4,4.38305084745763,16.5821830985915,0.517674418604651,3.79857142857143,0.860212765957447,7.77833333333333,1.19273562105804,-0.48368952529595,-1.40211476929996,-0.123256833432439,1.34875944641326,0.707106781186548
"928",1.93522727272727,28.225,2.19346590909091,1168.00192307692,28.8,0.0241666666666667,104.255172413793,5.425,4.39025423728814,16.3175806451613,0.302357142857143,4.02918367346939,0.860283016981132,7.81649122807018,1.17587560241936,-0.541196100146197,-1.38703984532215,-3.33066907387547e-16,1.38703984532215,0.541196100146197
"929",1.91875,27.75,2.13557291666667,1148.67128378378,28.4,0.025,104.347058823529,5.4,4.26007575757576,16.2166153846154,0.288,3.56619718309859,0.807934782608696,7.834,1.15845593067914,-0.597672477460239,-1.36602540378444,0.123256833432438,1.40883205280552,0.36602540378444
"930",1.84035714285714,27.8,2.14291666666667,1136.7175,28.3416666666667,0.0258333333333333,104.475,5.4,4.22342592592593,16.2579545454545,0.3009,3.4033064516129,0.810271739130435,7.79363636363636,1.14048489665768,-0.653011151243953,-1.33916143175169,0.245575607937945,1.41387701784203,0.184591911282515
"931",1.8355,27.8,2.06355769230769,1133.86006944444,28.7,0.0245,104.35,5.4,4.12975409836066,16.6407857142857,0,4.59528169014084,0.755546875,7.794,1.12197105359386,-0.707106781186547,-1.30656296487638,0.366025403784438,1.40211476929996,1.66533453693773e-15
"932",1.80573529411765,27.45,2.03089622641509,1115.98175675676,27.115,0.0258333333333333,104.611764705882,5.425,4.0605,16.3416101694915,0,4.34686567164179,0.698522727272727,7.80076923076923,1.10292321307428,-0.75985639318183,-1.26836959479827,0.48368952529595,1.37368512883347,-0.184591911282514
"933",1.74840909090909,26.3015625,1.94323529411765,1052.59823943662,26.075,0.025,98.825,5.4,3.95172727272727,15.994,0,3.77357142857143,0.681576086956522,7.76833333333333,1.0833504408394,-0.811159575345278,-1.22474487139159,0.59767247746024,1.32892604877735,-0.366025403784439
"934",1.70646739130435,26.0380952380952,1.79838235294118,1010.95147058824,24.7375,0.0241666666666667,95.80500025,5.425,3.89540816326531,16.3448275862069,0,3.8925,0.651902173913044,7.78666666666667,1.06326205246875,-0.860918669153759,-1.17587560241936,0.707106781186548,1.26836959479827,-0.541196100146198
"935",1.56663265306122,23.275,1.71607843137255,941.3738296875,21.4,0.0255,100.365958085106,5.4,3.83372093023256,16.089347826087,0,4.38092307692308,0.547228260869565,7.8,1.04266760894719,-0.909038955344087,-1.12197105359386,0.811159575345277,1.19273562105804,-0.707106781186545
"936",1.46288888888889,20.2041666666667,1.50065,854.948333333333,18.9142857142857,0.0246428571428571,104.3625,5.4,3.77219298245614,16.1560869565217,0.015,4.72632352941176,0.498775510204082,7.70263888888889,1.02157691211447,-0.955428834216522,-1.06326205246875,0.909038955344087,1.10292321307428,-0.860918669153758
"937",1.21637254901961,17.7611111111111,1.26923913043478,714.935563380282,19.5681818181818,0.025,85.8615384615385,6.52,3.71636363636364,16.3624,0.015,4.39150684931507,0.40462962962963,7.60380952380952,1,-1,-1,1,1,-1
"938",0.918081386046512,16.6142857142857,1.06589285714286,824.290068493151,19.9691176470588,0.0241666666666667,95.3675675675676,7.875,3.62673076923077,16.0979104477612,0.015,4.33014084507042,0.268910256410256,7.60761904761905,0.977947142045348,-1.04266760894719,-0.93245579400846,1.0833504408394,0.885189463370354,-1.12197105359386
"939",0.738333322222222,15.1833333333333,0.972656246875,765.739754098361,16.7333333333333,0.0255,95.9617023404255,8.325,3.585625,15.6432236842105,0,4.42545454545455,0.246158536585366,7.68672727272727,0.955428834216522,-1.0833504408394,-0.860918669153759,1.15845593067914,0.75985639318183,-1.22474487139159
"940",0.640480761538462,14.5125,0.917999983333333,768.66,16.725,0.0246428571428571,96.3428573469388,8.325,3.51440476190476,16.2154054054054,0.015,4.32619047619048,0.229246031746032,7.67916666666667,0.932455794008461,-1.12197105359386,-0.785694958387103,1.22474487139159,0.625490664191944,-1.30656296487638
"941",0.563629032258064,14.125,0.883214279591837,773.727419354839,17.125,0.0258333333333333,97.6588237254902,8.325,3.49934782608696,16.1906962025316,0.112241379310345,4.43796296296296,0.20280612244898,7.54515151515151,0.909038955344087,-1.15845593067914,-0.707106781186547,1.28171276411158,0.483689525295949,-1.36602540378444
"942",0.554565217391304,14.925,0.831896551724138,776.506538461538,18.9083333333333,0.025,97,8.325,3.50330188679245,15.9825903614458,0.113636363636364,4.43980263157895,0.196166666666667,7.55857142857143,0.885189463370355,-1.19273562105804,-0.625490664191944,1.32892604877735,0.336138612512425,-1.40211476929996
"943",0.535652173913043,17.53125,0.843355263157895,805.465948275862,21.24375,0.025,95.1942854285714,8.299999,3.56290697674419,16.0287692307692,0.716363636363636,4.52574324324324,0.186707317073171,7.518,0.860918669153759,-1.22474487139159,-0.541196100146198,1.36602540378444,0.184591911282517,-1.41421356237309
"944",0.54287037037037,18.7875,0.922928577142857,837.11015625,22.5125,0.025,93.6,8.325,3.519,16.1091428571429,1.3137,4.37328358208955,0.196323529411765,7.43166666666667,0.836238124277844,-1.2544227502525,-0.454584051313687,1.39272848064004,0.0308509062774872,-1.40211476929996
"945",0.667857142857143,20.825,0.927249993333333,836.458552631579,23.1666666666667,0.0245,92.2838709677419,8.325,3.48931818181818,15.9738,0.613478260869565,3.8827868852459,0.184027777777778,7.42,0.811159575345278,-1.28171276411158,-0.366025403784438,1.40883205280552,-0.123256833432439,-1.36602540378444
"946",0.714838703225806,21.575,0.940390621875,865.256349206349,23.4083333333333,0.025,94.2473684210526,9.125,3.45,16.060125,0.329779411764706,4.08761194029851,0.194245283018868,7.43,0.785694958387103,-1.30656296487638,-0.275899379282944,1.41421356237309,-0.27589937928294,-1.30656296487638
"947",0.810486116666667,21.925,1.00083333611111,876.230067567568,22.2125,0.0258333333333333,95.7807690384615,9.125,3.39322222222222,16.4090384615385,0.015,3.58474137931034,0.211511627906977,7.35565217391304,0.759856393181831,-1.32892604877735,-0.184591911282515,1.40883205280552,-0.425262219943187,-1.22474487139159
"948",0.792571431428571,22,1.03760869565217,869.309210526316,20.3222222222222,0.025,95.8054054054054,9.099999,3.36194444444444,16.2083076923077,0.0275,3.21047619047619,0.228719512195122,7.275,0.733656177487088,-1.34875944641326,-0.0924939923789094,1.39272848064004,-0.569569830999095,-1.12197105359386
"949",0.90064815,22.625,1.01571428857143,845.419117647059,19.05,0.0241666666666667,95.9437496875,9.125,3.34025641025641,16.503698630137,0.3871875,2.81663265306122,0.260663265306122,7.13529411764706,0.707106781186547,-1.36602540378444,9.99200722162641e-16,1.36602540378444,-0.707106781186547,-0.999999999999999
"950",0.871875002272727,22.65,1.03341666666667,843.557547169811,19.9133333333333,0.025,95.9590906818182,9.125,3.27809523809524,16.26775,0.220217391304348,2.8525,0.234634146341463,7.1025,0.680220840354937,-1.38069105415971,0.0924939923789075,1.32892604877735,-0.836238124277843,-0.86091866915376
"951",0.912857142857143,22.2833333333333,1.04316666666667,855.114084507042,19.95,0.025,97.5724137931035,9.099999,3.27425531914894,16.94,0.329583333333333,3.6375,0.231542553191489,7.105,0.653011151243954,-1.39272848064004,0.184591911282514,1.28171276411158,-0.95542883421652,-0.707106781186548
"952",0.963351059574468,21.225,1.03277027027027,850.493656716418,19.00625,0.0255,100.472727575758,9.125,3.23722222222222,16.725671641791,0.758606557377049,4.53739436619718,0.238510638297872,7.096,0.625490664191944,-1.40211476929996,0.275899379282943,1.22474487139159,-1.06326205246875,-0.541196100146197
"953",0.917894736842105,19.55,1.03694444444444,831.052573529412,18.225,0.025,99.9134328358209,9.125,3.16645833333333,16.7323529411765,0.388913043478261,4.47,0.236511627906977,7.03,0.59767247746024,-1.40883205280552,0.366025403784439,1.15845593067914,-1.15845593067914,-0.366025403784438
"954",0.89285714,18.0666666666667,1.01033653846154,841.378333333333,18.225,0.0225,101.5227275,9.125,3.12066666666667,16.377421875,0.223223684210526,4.78730769230769,0.234132653061224,7.031,0.569569830999097,-1.41286754442578,0.454584051313686,1.0833504408394,-1.23987886841692,-0.184591911282517
"955",0.863902436585366,17.3666666666667,0.982837837837838,804.025694444444,19.9583333333333,0.025,93.8785714285714,9.099999,3.0896511627907,16.932676056338,0.153333333333333,4.58793103448276,0.23280612244898,7.03909090909091,0.541196100146197,-1.4142135623731,0.541196100146196,1,-1.30656296487638,-1.88737914186277e-15
"956",0.784062503125,16.9,0.92066666,829.187096774193,22.635,0.025,95.5428571428571,9.099999,3.003,16.583625,0.0891666666666667,4.31729508196721,0.217857142857143,6.93,0.51256478926071,-1.41286754442578,0.625490664191944,0.909038955344088,-1.3577155246269,0.184591911282514
"957",0.684166655555556,16.9,0.983108113513513,844.754615384615,23.225,0.0258333333333333,92.9454545454546,9.099999,2.97678571428571,16.7464615384615,0,4.39190476190476,0.207738095238095,6.77428571428571,0.483689525295951,-1.40883205280552,0.707106781186548,0.811159575345278,-1.39272848064004,0.366025403784439
"958",0.683958336111111,16.9,0.974913782758621,856.561818181818,23.2,0.0241666666666667,96.7555555555556,9.099999,2.87770833333333,16.9,0,4.06631578947368,0.21952380952381,6.72370967741935,0.454584051313687,-1.40211476929996,0.785694958387102,0.707106781186548,-1.41118562257905,0.541196100146196
"959",0.68816668,17.3375,0.998125,870.95462962963,22.31875,0.025,98.9129032258064,9.099999,2.83896226415094,16.7971428571429,0.015,4.13082089552239,0.223541666666667,6.69,0.425262219943188,-1.39272848064004,0.860918669153758,0.597672477460241,-1.41286754442578,0.707106781186545
"960",0.689473678947368,18.36,1.02031250416667,871.652083333333,20.65625,0.025,98.9890903636364,9.125,2.87351351351351,16.7263235294118,0.015,4.06190476190476,0.238673469387755,6.705,0.39573798678812,-1.38069105415971,0.93245579400846,0.483689525295952,-1.39775425263107,0.860918669153757
"961",0.7080357,19.7,1.04197367894737,855.973245614035,19.035,0.02,100.704761587302,9.099999,2.72627906976744,17.3875384615385,0,3.49076086956522,0.232555555555556,6.58333333333333,0.366025403784439,-1.36602540378444,1,0.36602540378444,-1.36602540378444,1
"962",0.747499993877551,20.3666666666667,1.04729165833333,839.677727272727,18.2,0.025,101.436734693878,9.125,2.66012195121951,16.8004761904762,0.03,3.23754545454545,0.264744897959184,6.438,0.336138612512425,-1.34875944641326,1.06326205246875,0.245575607937947,-1.31805816897818,1.12197105359386
"963",0.810416683333333,21.175,0.963030293939394,842.617105263158,18.225,0.0225,101.67187515625,9.099999,2.61106382978723,17.265447761194,0,3.46744897959184,0.280545454545455,6.434,0.306091837466062,-1.32892604877735,1.12197105359386,0.12325683343244,-1.2544227502525,1.22474487139159
"964",0.83655,21.6,0.983333333333333,844.314406779661,18.225,0.02,102.122034237288,9.125,2.62231707317073,16.7663513513514,0.0375,3.59612068965517,0.243690476190476,6.42018348623853,0.275899379282943,-1.30656296487638,1.17587560241936,-7.7715611723761e-16,-1.17587560241936,1.30656296487638
"965",0.861395353488372,21.625,0.997638886111111,844.469029850746,18.225,0.0258333333333333,101.906896551724,9.099999,2.61279069767442,17.0830327868852,0.0423214285714286,3.34254545454545,0.252959183673469,6.29495798319328,0.245575607937946,-1.28171276411158,1.22474487139159,-0.123256833432437,-1.08335044083941,1.36602540378444
"966",0.883947373684211,21.625,1.01428571714286,849.985909090909,18.225,0.0241666666666667,102.48,9.099999,2.5490243902439,16.8969718309859,0,3.061875,0.234097222222222,6.24493506493507,0.215134955903901,-1.2544227502525,1.26836959479827,-0.245575607937944,-0.977947142045351,1.40211476929996
"967",0.82580189245283,21.625,1.03375000294118,845.068421052632,17.9583333333333,0.0258333333333333,102.827586206897,9.099999,2.49914893617021,17.2477941176471,0.15041095890411,4.04717391304348,0.264010416666667,6.249,0.184591911282515,-1.22474487139159,1.30656296487638,-0.366025403784439,-0.860918669153758,1.41421356237309
"968",0.814512197560976,21.6,1.006625,800.066129032258,20.0788461538462,0.0241666666666667,94.2947368421053,9.366666,2.34868421052632,17.213164556962,0.0707142857142857,3.78157894736842,0.292401960784314,6.24,0.153961010908823,-1.19273562105804,1.33916143175169,-0.483689525295951,-0.733656177487089,1.40211476929996
"969",0.7925,21.8,0.941768292682927,839.713306451613,22.75,0.025,93.475,9.9,2.29788888888889,16.858828125,0,4.2895,0.227559523809524,6.18294117647059,0.123256833432439,-1.15845593067914,1.36602540378444,-0.59767247746024,-0.597672477460238,1.36602540378444
"970",0.802058823529412,22.2,0.953703707407407,841.822549019608,23.1,0.025,93.3,9.9,2.22670454545455,17.091393442623,0.015,4.52296875,0.183295454545455,6.03666666666667,0.0924939923789085,-1.12197105359386,1.38703984532215,-0.707106781186547,-0.454584051313687,1.30656296487638
"971",0.837987809756098,22.2,0.99973215,874.706140350877,22.65625,0.02375,97.6628568571429,9.9,2.27079545454545,17.5260483870968,0,3.61954545454545,0.204803921568627,5.97,0.0616871291944638,-1.0833504408394,1.40211476929996,-0.811159575345277,-0.306091837466062,1.22474487139159
"972",0.850075763636364,22.2,1.04234375,871.949166666667,20.09375,0.0225,98.1799991666667,9.9,2.20613636363636,17.0462142857143,0,3.91935483870968,0.218238636363636,5.95621212121212,0.0308509062774863,-1.04266760894719,1.41118562257905,-0.909038955344087,-0.153961010908824,1.12197105359386
"973",0.855428568571429,21.9166666666667,1.02451612903226,841.0525,18.9625,0.025,99.5094339622642,9.9,2.20357142857143,16.9804347826087,0.317045454545455,4.54397260273973,0.245489130434783,5.97,1.11022302462516e-16,-1,1.41421356237309,-1,-1.88737914186277e-15,1
"974",0.869360465116279,20.9625,0.992142860714286,837.058219178082,19.0375,0.0241666666666667,99.5464285714286,9.9,2.11766666666667,16.9570161290323,0.513582089552239,3.8235,0.262209302325581,5.915,-0.030850906277486,-0.955428834216522,1.41118562257905,-1.0833504408394,0.153961010908823,0.860918669153761
"975",0.821458325,19.5805555555556,0.98365385,850.158333333333,19.65,0.025,102.072,9.9,2.09340909090909,16.915078125,0.12234375,3.44675,0.239829545454545,5.87,-0.0616871291944636,-0.909038955344088,1.40211476929996,-1.15845593067914,0.306091837466061,0.707106781186549
"976",0.855799992,18.1,1.03318181818182,851.731818181818,19.65,0.0225,102.629268292683,9.925,2.06630434782609,16.9725,0,3.63396226415094,0.260639534883721,5.7775,-0.092493992378909,-0.860918669153758,1.38703984532215,-1.22474487139159,0.45458405131369,0.541196100146195
"977",0.8220625,17.2625,1.02948529411765,852.866393442623,19.3416666666667,0.0241666666666667,102.436363636364,9.925,1.97478723404255,17.1616901408451,0.185735294117647,2.66298387096774,0.253197674418605,5.62792452830189,-0.123256833432438,-0.811159575345278,1.36602540378444,-1.28171276411158,0.59767247746024,0.36602540378444
"978",0.737129625925926,17.075,1.06284090909091,843.472725454545,18.2625,0.025,102.7125003125,9.925,1.96329787234043,16.8951724137931,0.468125,2.97491803278689,0.254107142857143,5.54333333333333,-0.153961010908822,-0.759856393181831,1.33916143175169,-1.32892604877735,0.733656177487088,0.184591911282518
"979",0.73827585862069,17.075,0.961964285714286,825.917566216216,18.2625,0.0225,103.063636363636,9.9,1.94821428571429,17.2221126760563,0.015,3.12452830188679,0.282604166666667,5.50892857142857,-0.184591911282515,-0.707106781186547,1.30656296487638,-1.36602540378444,0.860918669153759,-2.99760216648792e-15
"980",0.705700004,17.075,0.995156246875,827.08171641791,19.53125,0.025,104.4,9.9,1.91589743589744,17.07984375,0.03,3.41789473684211,0.310365853658537,5.50148148148148,-0.2151349559039,-0.653011151243954,1.26836959479827,-1.39272848064004,0.977947142045346,-0.184591911282514
"981",0.75,17.075,0.994239143478261,833.166287878788,21.10625,0.0255,105.623076923077,9.9,1.88285714285714,16.8133561643836,0.3681,3.58906779661017,0.263191489361702,5.50333333333333,-0.245575607937945,-0.59767247746024,1.22474487139159,-1.40883205280552,1.0833504408394,-0.366025403784436
"982",0.735999996,17.075,0.975725816129032,839.490873015873,22.0875,0.0245,105.65,9.925,1.9035,16.8272368421053,0.486792452830189,4.01007042253521,0.246063829787234,5.42,-0.275899379282943,-0.541196100146197,1.17587560241936,-1.41421356237309,1.17587560241936,-0.541196100146198
"983",0.712338709677419,18.09,1.00034722777778,860.280701754386,21.8875,0.025,105.3,9.925,1.91655555555556,16.2087313432836,0.0225,3.81833333333333,0.243833333333333,5.31,-0.306091837466062,-0.48368952529595,1.12197105359386,-1.40883205280552,1.2544227502525,-0.707106781186549
"984",0.715340909090909,19.1875,1.04980769230769,862.376785714286,19.8416666666667,0.025,105.771428571429,9.9,1.85097222222222,16.726640625,0.03,2.78916666666667,0.248806818181818,5.25814814814815,-0.336138612512425,-0.425262219943189,1.06326205246875,-1.39272848064004,1.31805816897818,-0.860918669153757
"985",0.677692305128205,20.345,1.02956522173913,811.785,18.86875,0.025,101.363265306122,9.9,1.82875,16.2388815789474,0,3.03375,0.24953488372093,5.25042857142857,-0.366025403784439,-0.366025403784438,1,-1.36602540378444,1.36602540378444,-0.999999999999999
"986",0.688109756097561,21.85,0.942583333333333,811.210001818182,22.03,0.0225,96.6810808108108,9.9,1.80625,15.95925,0.078,3.63692307692308,0.236148648648649,5.13333333333333,-0.39573798678812,-0.306091837466062,0.93245579400846,-1.32892604877735,1.39775425263106,-1.12197105359386
"987",0.75549998,23.0625,0.966184221052632,853.827868852459,23.05,0.025,96.825,9.9,1.80081081081081,16.1702631578947,0.347307692307692,3.86109375,0.242239583333333,5.12416666666667,-0.425262219943188,-0.245575607937946,0.860918669153758,-1.28171276411158,1.41286754442578,-1.22474487139159
"988",0.83485849245283,23.6333333333333,1.03711538461538,868.756779661017,21.3214285714286,0.025,97.6079998,9.9,1.6935,15.9384,0.13,3.81875,0.231971153846154,5.14990566037736,-0.454584051313687,-0.184591911282515,0.785694958387101,-1.22474487139159,1.41118562257905,-1.30656296487638
"989",0.90005208125,24.125,1.036875,847.473897058823,19.21875,0.0241666666666667,97.0528301886792,9.9,1.69887755102041,16.182972972973,0.03,3.72622641509434,0.252019230769231,5.24545454545455,-0.48368952529595,-0.123256833432439,0.707106781186548,-1.15845593067914,1.39272848064004,-1.36602540378444
"990",0.937717397826087,24.125,1.0615625,834.456140350877,18.525,0.0253571428571429,100.073684385965,9.9,1.70906976744186,16.1091891891892,0.173571428571429,3.21295774647887,0.264945652173913,5.24,-0.51256478926071,-0.0616871291944641,0.625490664191944,-1.0833504408394,1.3577155246269,-1.40211476929996
"991",0.9648913,23.55,0.979903842307692,826.651724137931,18.08125,0.0225,101.829850746269,9.9,1.6365625,15.9606923076923,0.298285714285714,2.91991071428571,0.2573125,5.145,-0.541196100146197,-3.33066907387547e-16,0.541196100146197,-1,1.30656296487638,-1.41421356237309
"992",0.986283786486487,21.7333333333333,0.956597225,811.026851851852,19.4375,0.025,101.790476507937,9.9,1.61347826086957,15.7916911764706,0.294545454545455,2.93794520547945,0.261707317073171,5.052,-0.569569830999097,0.0616871291944634,0.454584051313689,-0.909038955344088,1.23987886841692,-1.40211476929996
"993",0.9715,19.88125,0.992338706451613,823.159545454545,21.1,0.025,102.133333333333,9.9,1.5487962962963,15.769453125,0.395,4.28671875,0.257697368421053,4.97,-0.597672477460239,0.123256833432438,0.36602540378444,-0.811159575345278,1.15845593067914,-1.36602540378444
"994",0.941999993333333,18.45625,1.00698276551724,832.820547945205,22,0.0266666666666667,102.144444814815,9.9,1.50013888888889,15.68875,0.572033898305085,4.40470588235294,0.274594594594595,4.97833333333333,-0.625490664191944,0.184591911282514,0.275899379282944,-0.707106781186548,1.06326205246875,-1.30656296487638
"995",0.843225816129032,17.4875,1.04733333333333,834.334583333333,22,0.0241666666666667,101.986046744186,9.925,1.45720930232558,15.5405625,0.2595,3.82970588235294,0.294302325581395,4.965,-0.653011151243953,0.245575607937945,0.184591911282515,-0.597672477460241,0.955428834216523,-1.22474487139159
"996",0.759629633333333,16.9666666666667,1.04461538461538,840.433196721311,20.9125,0.025,103.7,9.9,1.43238095238095,15.6218,0.1665,3.30921052631579,0.288285714285714,4.91,-0.680220840354936,0.306091837466061,0.0924939923789083,-0.483689525295952,0.836238124277846,-1.12197105359386
"997",0.721571431428571,16.475,1.06138888888889,838.5296875,18.8035714285714,0.025,102.882352941176,9.925,1.36958333333333,15.3939873417722,0.195441176470588,3.65123076923077,0.310144230769231,4.83681818181818,-0.707106781186547,0.366025403784438,1.66533453693773e-15,-0.36602540378444,0.707106781186549,-1
"998",0.654351851851852,16.5,1.08534482758621,812.424561403509,17.1,0.025,103.5,9.9,1.3709756097561,15.2762068965517,0,4.10216417910448,0.278641304347826,4.87763157894737,-0.733656177487088,0.425262219943188,-0.0924939923789099,-0.245575607937945,0.569569830999096,-0.860918669153757
"999",0.639999983333333,17.26875,1.05037879090909,773.696610169492,18.1333333333333,0.025,100.292307692308,9.9,1.32525641025641,15.3422891566265,0,3.98395161290323,0.302546296296296,4.86461538461538,-0.75985639318183,0.48368952529595,-0.184591911282514,-0.12325683343244,0.42526221994319,-0.707106781186549
"1000",0.612916663333333,19,0.953839285714286,785.728787878788,20.5785714285714,0.0241666666666667,98.3192305769231,9.925,1.31386363636364,15.4669411764706,0.08,3.85941176470588,0.275432692307692,4.77410256410256,-0.785694958387102,0.541196100146197,-0.275899379282943,5.55111512312578e-16,0.275899379282942,-0.541196100146197
